term,frequency
kid,0.31959192039431256
cryptomanran,0.31959192039431256
cos04542563,0.31956737916448086
cryptotonee,0.31956737916448086
zlah1310,0.31956737916448086
bed5ide,0.31956737916448086
agecrook,0.31956737916448086
dariosafaee,0.31956737916448086
aardezoe,0.31956737916448086
moritz_1110,0.31956737916448086
kevin55141392,0.31956737916448086
stool,0.31900613359163255
pigeon,0.31900613359163255
cleaning,0.31900613359163255
spring,0.31900613359163255
telling,0.3170220212330109
altcoindailyio,0.3170220212330109
bs,0.3170220212330109
banker,0.3170220212330109
pumpxrp,0.3169248773068827
tool,0.3169248773068827
rises,0.3169248773068827
6948,0.3163862660665106
10863xrp,0.3163862660665106
warm,0.3163862660665106
variation,0.3163862660665106
4573,0.3163862660665106
rozetta,0.3153617266096335
tron,0.3153617266096335
scanlouz,0.3153617266096335
1hr,0.31260956498494985
usdc,0.31260956498494985
comment,0.31260696104146624
axs,0.31260696104146624
taylorciran,0.3112725839101952
crashed,0.3112725839101952
cryptowzrd,0.3112725839101952
cryptoscam,0.3112725839101952
cats,0.31084808921446616
rnxrp,0.31084808921446616
rvnthis,0.31084808921446616
bounce,0.31084808921446616
dead,0.31084808921446616
aswell,0.3107286812258329
itll,0.3107286812258329
choosing,0.3094934892252148
credits,0.3094934892252148
minutesbest,0.3094934892252148
attention,0.3094934892252148
startedget,0.3094934892252148
continues,0.308900068764908
tech,0.308900068764908
wanting,0.308900068764908
crypto_queen_x,0.308900068764908
spam,0.308610141786358
banned,0.308610141786358
shadow,0.308610141786358
seems,0.308610141786358
allowed,0.308610141786358
posts,0.308610141786358
thaongu29008204,0.3065425823813495
shagor31857324,0.3065425823813495
jdoityourself,0.3065425823813495
awesome,0.3065425823813495
vuminhtien1012,0.3065425823813495
albertoistyping,0.3065425823813495
redramirez_xrp,0.3065425823813495
beaumonde_house,0.3065425823813495
cryptoman3210,0.3065425823813495
penzy225,0.3065425823813495
bigger,0.30498469662743577
paying,0.30498469662743577
solve,0.30498469662743577
creates,0.30498469662743577
riz_xrp,0.30498469662743577
prepared,0.3048955643345164
shits,0.3048955643345164
tons,0.3048955643345164
stashed,0.3048955643345164
coke,0.3042576942377867
white,0.3042576942377867
tease,0.3042576942377867
wellz,0.3042576942377867
tonysopranotm,0.30305574489476195
past,0.30305574489476195
cryptocompare,0.30305574489476195
data,0.30305574489476195
period,0.30305574489476195
place,0.3029168732290212
caught,0.3029168732290212
plans,0.3029168732290212
start2022,0.30246376321696294
speculation,0.30246376321696294
xrp_1337,0.30016200326955933
curious,0.30016200326955933
borrowed,0.30016200326955933
mortgages,0.30016200326955933
alot,0.30016200326955933
owning,0.30016200326955933
sooner,0.29863461494263677
settle,0.29863461494263677
willingness,0.29863461494263677
scrutiny,0.29863461494263677
cgasparino,0.29863461494263677
rodelmarkdeleo1,0.29748728035397404
oneyoziel,0.29748728035397404
tokenape11,0.29748728035397404
jeffnieves214,0.29748728035397404
shiru2005,0.29748728035397404
jaza589,0.29748728035397404
aiza_tapangan,0.29748728035397404
xrpdm,0.29748728035397404
prizes,0.29748728035397404
winners,0.29748728035397404
supporting,0.29737181525288686
odl,0.29737181525288686
accountable,0.29737181525288686
chiefrafbahighly,0.29243121845643866
traders,0.29243121845643866
trades,0.29243121845643866
swing,0.29243121845643866
bmi,0.2911592918716676
blacktwitter,0.2911592918716676
answerssynchronization,0.2911592918716676
ascap,0.2911592918716676
recording,0.2911592918716676
sdca_11_11,0.29109558139837755
pantesin__,0.29109558139837755
xrp_jordan,0.29109558139837755
cryptochilango,0.29109558139837755
tdxhyyds,0.29109558139837755
moonchiexx12,0.29109558139837755
cryptobigv,0.29109558139837755
bitcoist,0.29109558139837755
0xstringer,0.29109558139837755
wangxin32521045,0.29109558139837755
101,0.2903140728863408
10061,0.2903140728863408
09,0.2903140728863408
1794,0.2903140728863408
015,0.2903140728863408
predictedyesterday,0.28931294114216183
ta,0.28931294114216183
within,0.28931294114216183
red,0.28931294114216183
mini,0.28931294114216183
xrpspeculation,0.28869142178894286
assuming,0.28869142178894286
shaken,0.28869142178894286
stolen,0.28869142178894286
basically,0.28869142178894286
slice,0.28869142178894286
propaganda,0.28869142178894286
joe_xrp_xlm,0.2872941152276758
thecoleshawn,0.2872941152276758
an_da23,0.2872941152276758
100msatz,0.2872941152276758
katieby72660130,0.2872941152276758
sgopikr74408247,0.2872941152276758
pandit_archit,0.2872941152276758
blockedshow,0.2872941152276758
sergeantkawaii,0.2872941152276758
uniquebox4,0.2872941152276758
jump,0.2872215768484968
purchase,0.2872215768484968
sandi62912384,0.2871462976309121
rollyvicbendal,0.2871462976309121
wolfseye12,0.2871462976309121
jeljayme23,0.2871462976309121
staykx_,0.2871462976309121
xspance,0.28682338890506204
cryptoadalert,0.28682338890506204
thetouch420420,0.28682338890506204
wingonomics,0.28682338890506204
xrp_holder46,0.28682338890506204
attractivenfts,0.28682338890506204
niraj_mantri,0.28682338890506204
1generalmanager,0.28682338890506204
ancientlab,0.28682338890506204
vctor_mon,0.28682338890506204
operates,0.283388697850855
bitmart,0.283388697850855
bm,0.283388697850855
seem,0.283388697850855
tax,0.283388697850855
robinhood,0.283388697850855
cant,0.283388697850855
yo,0.283388697850855
anyone,0.283388697850855
thisisdavewang,0.2821757355208794
150k,0.2821757355208794
per,0.2821757355208794
stays,0.2821757355208794
slk,0.28167576014712786
wedge,0.28167576014712786
closes,0.28167576014712786
ocean,0.28167576014712786
comp,0.28167576014712786
moskva,0.2778435881843976
trump,0.2778435881843976
russia,0.2778435881843976
ukraine,0.2778435881843976
putin,0.2778435881843976
mlb,0.2778435881843976
nfl,0.2778435881843976
pricesbiden,0.2778435881843976
sleepy,0.2778435881843976
scares,0.27578844236254724
xrpledgerwhen,0.27578844236254724
phony,0.27578844236254724
reason,0.27578844236254724
ranked,0.27578844236254724
nstrvs,0.27471851608404557
azn_capital,0.27471851608404557
zi_ak_47,0.27471851608404557
bonkupromotes,0.27471851608404557
userpixel1,0.27471851608404557
arthurwalterc,0.27471851608404557
nanamaru5666,0.27471851608404557
xrp_ferg,0.27471851608404557
anasilvacardos1,0.27471851608404557
nftnewbie07,0.27471851608404557
bilal070777,0.27471851608404557
x_xlxl24,0.27471851608404557
bmon,0.27444782715451804
veed,0.27444782715451804
orai,0.27444782715451804
omi,0.27444782715451804
joe,0.27444782715451804
pumped,0.27444782715451804
xfc,0.27444782715451804
x68,0.27444782715451804
boo,0.27444782715451804
capp,0.27444782715451804
thisbtc,0.27420555689152626
strong,0.27420555689152626
zone,0.27420555689152626
record,0.2740583489610972
ripplehouse,0.2740583489610972
suit,0.2740583489610972
xrpltoken,0.2740583489610972
xrplt,0.2740583489610972
bielak_franek,0.2739616910281696
k_sol0110,0.2739616910281696
thearea_online,0.2739616910281696
davikkim,0.2739616910281696
nft_rasengan,0.2739616910281696
alexeiouedraog2,0.2739616910281696
0xnofac3,0.2739616910281696
rocxander,0.2739616910281696
kbell001,0.2739616910281696
junglesociety1,0.2739616910281696
banana_xrp,0.2739616910281696
yeonjongw,0.2739616910281696
thebigwiner,0.27347240674879664
osvix95k,0.27347240674879664
phower6,0.27347240674879664
yashkarray,0.27347240674879664
aprilha96544501,0.27347240674879664
compet_doodlist,0.27347240674879664
kennycat__,0.27347240674879664
xrp_342,0.27347240674879664
colaco_henrique,0.27347240674879664
show,0.2714686162323709
prisons,0.2714686162323709
single,0.2714686162323709
vehicle,0.2714686162323709
dallas,0.2714686162323709
prisoninvestor1,0.2714686162323709
newmuzik,0.26877858997019133
suleimanjamiu16,0.2672381383681173
vlaue,0.2672381383681173
snub,0.2672381383681173
ad,0.2672381383681173
802,0.2672381383681173
835,0.2672381383681173
xr,0.2672381383681173
33,0.2672381383681173
5xr,0.2672381383681173
4xr,0.2672381383681173
realdomdada,0.266505599133721
thekryptz,0.266505599133721
bithawk11,0.266505599133721
0x_rice,0.266505599133721
atthebackof_,0.266505599133721
jiraiyatv,0.266505599133721
sergiigudz,0.266505599133721
powerchang6,0.266505599133721
0x_cola,0.266505599133721
rgigje,0.266505599133721
mmusa94,0.266505599133721
rather,0.26437494315775606
proof,0.26437494315775606
thousand,0.26437494315775606
casinocoin,0.2642516633978236
aesthetes_art,0.2642516633978236
mostall,0.2642516633978236
bitrueofficial,0.2642516633978236
pasha_milad,0.26330562941778046
sqadtoken,0.26330562941778046
vincenz74467390,0.26330562941778046
v89th,0.26330562941778046
jayofficials3,0.26330562941778046
saiyanlike_goku,0.26330562941778046
nostanks,0.26330562941778046
ahmedal23633108,0.26330562941778046
arlyn092,0.26330562941778046
jaminjun,0.26330562941778046
yungyin73335890,0.26330562941778046
yakupgoll,0.26330562941778046
themits,0.26308105312646934
youve,0.26308105312646934
previously,0.26308105312646934
youd,0.26308105312646934
appear,0.26308105312646934
seeing,0.26308105312646934
newer,0.26308105312646934
treymenix,0.262456170923035
biigash,0.262456170923035
tekkybits,0.262456170923035
besancia,0.262456170923035
mez_lol,0.262456170923035
projpoolparty,0.262456170923035
crypto_buck1,0.262456170923035
nemesisnoface,0.262456170923035
itzguym,0.262456170923035
stockprinter,0.262456170923035
xrp_forever,0.262456170923035
shanofmohammed,0.262456170923035
danielfelds,0.262456170923035
xem,0.2623482821332467
bubble,0.2623482821332467
truebitcoin,0.2623482821332467
binances,0.2623482821332467
newly,0.2623482821332467
buzzing,0.2623482821332467
switching,0.2609985570231305
brobut,0.2609985570231305
altogether,0.2609985570231305
misleading,0.2609985570231305
others,0.2609985570231305
shot,0.2609985570231305
postwatch,0.2609985570231305
minute,0.2609985570231305
prior,0.2609985570231305
cristia87866105,0.26042151511187756
monismasood1,0.26042151511187756
yosnier_,0.26042151511187756
jakecevallos,0.26042151511187756
analyst_seth,0.26042151511187756
_a_good_word_,0.26042151511187756
shizzwizz3,0.26042151511187756
thanossnap666,0.26042151511187756
justtennisball,0.26042151511187756
waleedtmalik,0.26042151511187756
c_bleng,0.26042151511187756
vevgas,0.26042151511187756
076883,0.2594244341551363
55340699,0.2594244341551363
1551,0.2594244341551363
32268227,0.2594244341551363
23072472,0.2594244341551363
157b,0.2587852546991407
1474bxrp,0.2587852546991407
4025000,0.2587852546991407
2427beth,0.2587852546991407
01475,0.2587852546991407
8133,0.2587852546991407
volumebtc,0.2587852546991407
409bluna,0.2587852546991407
07791,0.2587852546991407
302898,0.2587852546991407
171bdoge,0.2587852546991407
saggysagnew,0.2580779588487265
socaldrops,0.2580779588487265
avi_eisen,0.2580779588487265
notorious778,0.2580779588487265
subwayseannft,0.2580779588487265
tharebear,0.2580779588487265
talkdocapp,0.2580779588487265
yer61518150,0.2580779588487265
nick_schott,0.2580779588487265
tonyworldpeace,0.2580779588487265
sanman_xrp,0.2580779588487265
txlld,0.2580779588487265
davislam1,0.2580779588487265
altrnatvfp,0.25795452324515367
_gjallerhorn,0.25795452324515367
wsj,0.25795452324515367
planner,0.25795452324515367
clueless,0.25795452324515367
sillier,0.25795452324515367
clinging,0.25795452324515367
onto,0.25795452324515367
ride,0.2572977116197468
asm,0.2572977116197468
blok,0.2572977116197468
ray,0.2572977116197468
srm,0.2572977116197468
station,0.2572977116197468
assist,0.2572977116197468
2648350,0.2563535347294606
23200810,0.2563535347294606
076836,0.2563535347294606
1929,0.2563535347294606
25849160,0.2563535347294606
bybit,0.2563535347294606
predictionprice,0.2557338773148383
07608,0.2557338773148383
usdtsell,0.2557338773148383
07685,0.2557338773148383
4611,0.2557338773148383
usdtlatest,0.2557338773148383
mintarget,0.2557338773148383
scam,0.25425849041888265
posted,0.25425849041888265
yet,0.25425849041888265
10147luna,0.25413145333769405
7749new,0.25413145333769405
1794sol,0.25413145333769405
7548new,0.25413145333769405
07685avax,0.25413145333769405
300913dot,0.25413145333769405
8051xrp,0.25413145333769405
302335dot,0.25413145333769405
7734new,0.25413145333769405
07759avax,0.25413145333769405
8135xrp,0.25413145333769405
10040luna,0.25413145333769405
1815sol,0.25413145333769405
302919dot,0.25413145333769405
1811sol,0.25413145333769405
10125luna,0.25413145333769405
8142xrp,0.25413145333769405
07751avax,0.25413145333769405
round,0.2537500736239832
soros,0.2537500736239832
tried,0.2537500736239832
jimcramer,0.2537500736239832
clickbaitxrp,0.2537500736239832
jungleincxrp,0.2537500736239832
corporations,0.2537500736239832
polysign,0.2537500736239832
conspiracy,0.2537500736239832
theorists,0.2537500736239832
tied,0.2537500736239832
cesssumm,0.2535829293777814
nickckool24,0.2535829293777814
xtremearmy,0.2535829293777814
pumpdraketheseaman,0.2535829293777814
nadialuthi20,0.2535829293777814
phxrpl,0.2535829293777814
jpmorgan,0.2518025184836186
cryptolawus,0.2518025184836186
chrislarsensf,0.2518025184836186
bestcryptocurrency,0.25161240089893094
r3,0.25161240089893094
blockchainnews,0.25161240089893094
bitcoincash,0.25161240089893094
sbi,0.25161240089893094
bestcrypto,0.25161240089893094
setup,0.25161240089893094
positive,0.25161240089893094
ripplexrp,0.25161240089893094
nihiliego,0.2504794320413721
nftesq,0.2504794320413721
sgtglizzo,0.2504794320413721
zachmccullough,0.2504794320413721
adatreepool,0.2504794320413721
wfdelong,0.2504794320413721
kaspotz,0.2504794320413721
trtoprbd,0.2504794320413721
chris_avey,0.2504794320413721
valdean,0.2504794320413721
am_xrp,0.2504794320413721
angelrios76,0.2504794320413721
shutupandtrance,0.2504794320413721
already,0.25032604557332844
securityyellen,0.2501666482320435
slip,0.2501666482320435
regulate,0.2501666482320435
national,0.2501666482320435
sink,0.2501666482320435
cryptoregulation,0.2501666482320435
xrp_pumper,0.24879436117572035
rtpthefirst,0.24879436117572035
brooks_rice4,0.24879436117572035
cryptopoisoned,0.24879436117572035
zayasventura,0.24879436117572035
alexbwest22,0.24879436117572035
crypt0_n0obi3,0.24879436117572035
aliergin_art,0.24879436117572035
_m30m,0.24879436117572035
rorotinou,0.24879436117572035
smmsln,0.24879436117572035
zakymalik25,0.24879436117572035
o_ponle,0.24879436117572035
spencdmusic,0.24879436117572035
cypherjoin,0.2482281052650313
conversation,0.2482281052650313
itxrp,0.2482281052650313
cypher,0.2482281052650313
carsduckduckgodiablo4,0.2482281052650313
vetthanks,0.24645021061932287
atom,0.24645021061932287
russian,0.24645021061932287
sacred,0.24645021061932287
supportcrypto,0.24645021061932287
paleontology,0.24645021061932287
translation,0.24645021061932287
success,0.2463151121170608
primarily,0.2463151121170608
scalability,0.2463151121170608
protocols,0.2463151121170608
babydoge,0.2463151121170608
shibainu,0.2463151121170608
comes,0.2463151121170608
teohkeatseong,0.24454787689785645
nrdxn99,0.24454787689785645
c70hal,0.24454787689785645
paidwayray1,0.24454787689785645
anthonyberardix,0.24454787689785645
5730,0.24454787689785645
parksangdon,0.24454787689785645
nfzoone,0.24454787689785645
yumosh__,0.24454787689785645
abronbibly,0.24454787689785645
j_cooperr,0.24454787689785645
altcoinallianc1,0.24454787689785645
jack_clay1,0.24454787689785645
robcarlson20,0.24429872496491195
pmarytimo1,0.24429872496491195
jonny5bear,0.24429872496491195
kennysm91297483,0.24429872496491195
mysticarrow8,0.24429872496491195
1838freemanrob,0.24429872496491195
quin4trump,0.24429872496491195
una_alta_volta,0.24429872496491195
joanneluvsgod,0.24429872496491195
canyouhearmen15,0.24429872496491195
sig_new,0.24429872496491195
acs_xrp,0.24429872496491195
conservgurl28,0.24429872496491195
myqueenredvenus,0.24429872496491195
traveler002,0.24429872496491195
kesselmatty,0.24429872496491195
tom_neverwinter,0.24429872496491195
lauria1960,0.24429872496491195
harrymi47749146,0.24429872496491195
moxystar2,0.24429872496491195
jddoug,0.24429872496491195
ernestleenot,0.24429872496491195
satansradio666,0.24429872496491195
luisrc44,0.24429872496491195
2020_vision_,0.24429872496491195
vradke,0.24429872496491195
gmanpass,0.24429872496491195
americanism37,0.24429872496491195
nightwarrior603,0.24429872496491195
bob30716413,0.24429872496491195
flmrs4trump,0.24429872496491195
jimeaglepatriot,0.24429872496491195
whalenmona,0.24429872496491195
kcinor,0.24429872496491195
marilynlavala,0.24429872496491195
cutiemcbeal01,0.24429872496491195
patriotsvslies,0.24429872496491195
rosa57320797,0.24429872496491195
adorablepups5,0.24429872496491195
nomoreblue1,0.24429872496491195
atticus58113746,0.24429872496491195
damoncross11,0.24429872496491195
potomacbeat,0.24429872496491195
ryan07_jack,0.24429872496491195
chiarellorob,0.24429872496491195
jesster00420,0.24429872496491195
icanplainlysee,0.24429872496491195
laughtrackitst1,0.24429872496491195
nyywydd8c1pg6oc,0.24429872496491195
cryptobanksapp,0.24316815816881887
rackdotcom,0.24316815816881887
pakonane,0.24316815816881887
oneminutecrypto,0.24316815816881887
kentopptrevor,0.24316815816881887
xrp_prsvrnce,0.24316815816881887
revoltcap,0.24316815816881887
trutheast1,0.24316815816881887
aytacaydogan,0.24316815816881887
mycomputerrguy,0.24316815816881887
adritachataing,0.24316815816881887
sirashss,0.24316815816881887
campsalex,0.24316815816881887
morlafran,0.24316815816881887
artist21the,0.24316815816881887
2069445ripple,0.2423434223658913
29864monthly,0.2423434223658913
426daily,0.2423434223658913
resultbuy,0.2423434223658913
07682it,0.2423434223658913
07753,0.2423434223658913
4652latest,0.2423434223658913
asmb,0.24072289838540198
tangle,0.24072289838540198
shimmer,0.24072289838540198
tangleswap,0.24072289838540198
soonaverse,0.24072289838540198
solnft,0.24072289838540198
bnbnft,0.24072289838540198
nftgiveaways,0.24072289838540198
tokenviz,0.24057663385220424
whs,0.23704743189152458
nftpets,0.23704743189152458
contribution,0.23704743189152458
collection,0.23704743189152458
adopters,0.23704743189152458
xrp333_,0.23704743189152458
ballooncatzfamily,0.23704743189152458
ballooncatz,0.23704743189152458
capital,0.23489209868425384
cryptounum,0.23489209868425384
051,0.23489209868425384
452unumcapital,0.23489209868425384
chf13062,0.23489209868425384
07691,0.23489209868425384
016,0.23489209868425384
10057,0.23489209868425384
41500,0.23489209868425384
4004185,0.23489209868425384
025,0.23489209868425384
300639,0.23489209868425384
593,0.23489209868425384
adriangalvanf,0.23480569957315706
rizzbeats_xrp,0.23480569957315706
metaverseguru,0.23480569957315706
mikehaje,0.23480569957315706
naqib_salleh,0.23480569957315706
zprincea0,0.23480569957315706
ai_blockparty,0.23480569957315706
bobby_forney1,0.23480569957315706
ivanho02727110,0.23480569957315706
jmov3ment,0.23480569957315706
schweepers,0.23480569957315706
mofiyin12,0.23480569957315706
sujithpaul,0.23480569957315706
vanessaescarce1,0.23480569957315706
corruption,0.23121449659234525
bed,0.23121449659234525
wolf,0.23121449659234525
situation,0.23121449659234525
wolfofwallst,0.23121449659234525
pass,0.23121449659234525
corrupt,0.23121449659234525
click,0.22824184754441587
serious,0.22824184754441587
rest,0.22824184754441587
content,0.22824184754441587
yt,0.22824184754441587
on34k,0.22824184754441587
darren,0.22824184754441587
xrp_owl,0.22824184754441587
baits,0.22824184754441587
ted,0.22822403495770174
shares,0.22822403495770174
company,0.22822403495770174
offer,0.22822403495770174
rejects,0.22822403495770174
confirms,0.22822403495770174
tougher,0.22753696962555142
treasury,0.22753696962555142
stance,0.22753696962555142
undertone,0.22753696962555142
procrypto,0.22753696962555142
unexpected,0.22753696962555142
speech,0.22753696962555142
janet,0.22753696962555142
secretary,0.22753696962555142
regulatory,0.22753696962555142
xrpaynet,0.22667779308334546
allbridge_io,0.22667779308334546
peertopeer,0.22667779308334546
created,0.22667779308334546
claritysdlangshaw,0.22667779308334546
tokenssee,0.22667779308334546
artist,0.22641600751328325
nftartist,0.22641600751328325
nftcollectors,0.22641600751328325
openseanft,0.22641600751328325
altseason,0.22641600751328325
collabxrp,0.22641600751328325
nftdrop,0.22641600751328325
nftproject,0.22641600751328325
cryptoworld202,0.2255884609762054
real_metachess,0.2255884609762054
shah,0.2255884609762054
metachess,0.2255884609762054
moment,0.2255884609762054
p2e,0.2255884609762054
chess,0.2255884609762054
job,0.2255884609762054
change,0.2255884609762054
trail,0.22316643706485184
tenderbake,0.22316643706485184
running,0.22316643706485184
smoothly,0.22316643706485184
avalanche,0.22316643706485184
029,0.22307781561201062
302553,0.22307781561201062
219do,0.22307781561201062
07764,0.22307781561201062
4170,0.22307781561201062
117,0.22307781561201062
changebtc,0.22307781561201062
132,0.22307781561201062
401972,0.22307781561201062
786,0.22307781561201062
10135,0.22307781561201062
itd,0.22010302937505655
shared,0.22010302937505655
piled,0.22010302937505655
waste,0.22010302937505655
otherwise,0.22010302937505655
463b,0.21988648369287672
across,0.21988648369287672
135,0.21988648369287672
0774776,0.21988648369287672
623,0.21988648369287672
sentiment,0.21988648369287672
something,0.21893369955181413
1st,0.21822104828125233
test,0.21822104828125233
blank,0.21822104828125233
state,0.21822104828125233
wrx,0.21821718152167205
auditisnt,0.21821718152167205
bin,0.21821718152167205
sdt,0.21821718152167205
teamarmanino,0.21821718152167205
bscs,0.21821718152167205
ylddoxxed,0.21821718152167205
chz,0.21821718152167205
pit,0.21821718152167205
pa,0.21821718152167205
rates,0.21821718152167205
yieldapp,0.21821718152167205
ur,0.21821718152167205
coolest,0.21821718152167205
9pm,0.2142201777071752
tough,0.2142201777071752
respectable,0.2142201777071752
07934,0.2142201777071752
peak,0.2142201777071752
630,0.2142201777071752
07117,0.2142201777071752
clocked,0.2142201777071752
conditions,0.2142201777071752
14th,0.2142201777071752
todayon,0.2142201777071752
truly,0.21177558464168678
regulations,0.21177558464168678
adoption,0.21177558464168678
reach,0.21177558464168678
audio,0.20893639153446059
102api3,0.20893639153446059
pinned,0.20893639153446059
tweetbtc,0.20893639153446059
133ogn,0.20893639153446059
zil,0.20893639153446059
channelaudio,0.20893639153446059
514,0.20893639153446059
onlyjoin,0.20893639153446059
210xrp,0.20893639153446059
69total,0.20893639153446059
thoughyou,0.20701012791367976
bitrue,0.20701012791367976
believe,0.20380726691149376
bandwagon,0.20380726691149376
cosmos,0.20380726691149376
scammers,0.20380726691149376
paid,0.20380726691149376
went,0.20380726691149376
correct,0.20380726691149376
public,0.20380726691149376
sport,0.20380726691149376
starting,0.20380726691149376
thought,0.20380726691149376
wayne,0.20380726691149376
still,0.20380726691149376
kendra,0.20380726691149376
provide,0.20324016123318228
stable,0.20324016123318228
reliable,0.20324016123318228
attracting,0.20324016123318228
xrplearn,0.20324016123318228
build,0.20324016123318228
vision,0.20324016123318228
system,0.20324016123318228
2014,0.20245805272449358
2017,0.20245805272449358
2013,0.20245805272449358
2020,0.20245805272449358
2019,0.20245805272449358
2016,0.20245805272449358
2018,0.20245805272449358
2015,0.20245805272449358
miss,0.20245805272449358
retracement,0.19543244310834612
rolls,0.19541105728028993
control,0.19530014473169308
true,0.19530014473169308
outside,0.19530014473169308
aka,0.19530014473169308
pioneer,0.19530014473169308
sahil,0.19530014473169308
thanking,0.1933814081769309
pool,0.1933814081769309
yeggs,0.1933814081769309
xrphi,0.1933814081769309
17th,0.1933814081769309
celebration,0.1933814081769309
sunday,0.1933814081769309
15164,0.19246529641624116
3958,0.19246529641624116
274gaining,0.19246529641624116
tweets3,0.19246529641624116
33112,0.19246529641624116
32723,0.19246529641624116
10745,0.19246529641624116
popular1,0.19246529641624116
popularity1,0.19246529641624116
3163,0.19246529641624116
tweets2,0.19246529641624116
456,0.19246529641624116
open,0.19085252899406516
slap,0.19085252899406516
wanna,0.19020263778271856
thereapercoin,0.18789613984741552
xriv_tokenrajaa_ginting,0.18789613984741552
xcharityclub,0.18789613984741552
onchainwhales,0.18789613984741552
realsologenic,0.18789613984741552
treasuryxrpl,0.18789613984741552
pgenesis_,0.18789613984741552
xtreme,0.18789613984741552
officialxqk,0.18789613984741552
xrpstik,0.18789613984741552
ittommy,0.18789613984741552
peek,0.18789613984741552
sneak,0.18789613984741552
soonlets,0.18789613984741552
xungible,0.18789613984741552
rise,0.18746435639223422
pushing,0.18746435639223422
3min,0.18504314330812618
240s,0.18504314330812618
updated,0.18263470858563932
beta,0.18263470858563932
stage,0.18263470858563932
sol340248,0.18263470858563932
xlm311583,0.18263470858563932
xrp244464,0.18263470858563932
ada222777,0.18263470858563932
1350bitcoin,0.17769901651675854
altcoin,0.17769901651675854
date,0.17769901651675854
077106,0.17769901651675854
301252,0.17769901651675854
33528,0.17769901651675854
4007826,0.17769901651675854
6120doge,0.1700636828392583
progressposition,0.1700636828392583
profitusdtbtc,0.1700636828392583
667eth,0.1700636828392583
3328ada,0.1700636828392583
2500sol,0.1700636828392583
4250xrp,0.1700636828392583
420bnb,0.1700636828392583
short1050luna,0.1700636828392583
000binance,0.1700636828392583
21,0.1622788353894771
35,0.1622788353894771
19,0.1622788353894771
strk,0.1622788353894771
28,0.1622788353894771
cel,0.1622788353894771
140,0.1622788353894771
25,0.1622788353894771
38,0.1622788353894771
43,0.1622788353894771
62,0.1622788353894771
71,0.1622788353894771
xmr,0.1622788353894771
74,0.1622788353894771
166,0.1622788353894771
579,0.1622788353894771
reddit,0.1622788353894771
cryptos,0.1622788353894771
rsr,0.1556897237285918
ctsi,0.1556897237285918
1d,0.1556897237285918
sushi,0.1556897237285918
sxp,0.1556897237285918
1inch,0.1556897237285918
4h,0.1556897237285918
omg,0.1556897237285918
rlc,0.1556897237285918
60457173,0.1556897237285918
aave,0.1556897237285918
15m,0.1556897237285918
pissing,0.1358660703782638
swore,0.1358660703782638
jim,0.1358660703782638
crowwhich,0.1358660703782638
20if,0.1358660703782638
term,0.1358660703782638
moaning,0.1358660703782638
nowi,0.1358660703782638
coulda,0.1358660703782638
jesus,0.12523481618881266
yup,0.12523481618881266
messafter,0.12523481618881266
stroke,0.12523481618881266
blessing,0.12523481618881266
smoke,0.12523481618881266
networkado,0.10755810183068923
alexwillcrypto,0.10755810183068923
