id,handle,created_at,text
1514963674280210434,oculusorbus,2022-04-15 13:47:41+00:00,"Sinder Skullz is criminally underrated in this space. A digital artist that worked on the m*therf*ckin Hobbit and is collabing with Goat Tribe and churns out a sick piece like this for the Universe 25 art contest. But, we can sellout Ethereum animal PFP ripoffs in an afternoon.💀 https://t.co/gknrCacnNH"
1514963669960040448,ETHGasPriceBot,2022-04-15 13:47:40+00:00,Slow 19.3 | Normal 20 | Fast 37.3 | Instant 63 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1514963637714235392,MaryamE70230186,2022-04-15 13:47:32+00:00,"Look what I found! Salt Lake1 collectible https://t.co/9YBpqLifFD #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 
#ecoutourist#NFT#NFTs"
1514963608005980167,TickerTop,2022-04-15 13:47:25+00:00,"1: Bitcoin price is $40187.28 (-0.04% 1h)
2: Ethereum price is $3024.83 (-0.03% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: BNB price is $417.05 (0.01% 1h)
5: USD Coin price is $1.00 (-0.01% 1h)
11: Dogecoin price is $0.15 (-0.20% 1h)"
1514963544675999749,theincomeblog,2022-04-15 13:47:10+00:00,"8 GPU Stackable Open Air Mining Rig Frame Case Computer Ethereum ETH Bracket - https://t.co/TLnzflBCqa

#bitcoin #crypto #cryptocurrency #NFTs #ethereum
https://t.co/NkqkZb6ftu"
1514963544063815681,Mustybayram,2022-04-15 13:47:10+00:00,"@eddiegangland Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963543044542468,LivePriceCrypto,2022-04-15 13:47:09+00:00,"#Bitcoin Last Price $40192 #BTC 🚀
Daily Indicators:
RSI: 40.3
MA(20): 43960
MA(50): 42097
MA(200): 48144
Bollinger B. lower/upper: 38515/49405

#Ethereum Last $3026 #ETH
RSI: 45.1
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34842"
1514963535196921861,Mohamma80657222,2022-04-15 13:47:08+00:00,You may purchase my Kali NFT on Rarible now https://t.co/IrdTi3KRse #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1514963525252403204,RuslaNFT,2022-04-15 13:47:05+00:00,"@ParazoneNFT https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963495011426304,Mustybayram,2022-04-15 13:46:58+00:00,"@sushi_ball22 @naokichipocket Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963491760787466,ChiaBeast,2022-04-15 13:46:57+00:00,"?

I would assume that if @elonmusk would consider a fully decentralized chain he would look at something like Chia. Fully decentralized, greener than Bitcoin, much better platform than Cardano, Ethereum &amp; others.

https://t.co/RddeS8DZNc https://t.co/qkMmZJP3Wf"
1514963475944153091,JM_Lopera,2022-04-15 13:46:53+00:00,@apeology11 @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill
1514963449415192577,Mustybayram,2022-04-15 13:46:47+00:00,"@NefariousTDC Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963446504296452,JM_Lopera,2022-04-15 13:46:46+00:00,@shillerqueen11 @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill
1514963442997805062,fredpierson,2022-04-15 13:46:46+00:00,"Is #Crypto secure? Here’s the answer: North Korean hackers pulled off $620 million crypto heist, FBI says - https://t.co/FWkeB83nFM https://t.co/iwoCcY86xq"
1514963440430989314,RuslaNFT,2022-04-15 13:46:45+00:00,"@NFT_Kaneki @_CRYPTO_RAPTORS @projectPXN @reicannon @f3rg_eth https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963426845544451,Mustybayram,2022-04-15 13:46:42+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963421397229570,JM_Lopera,2022-04-15 13:46:40+00:00,@killerqueen_nft @psikoape Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill
1514963395782578183,RuslaNFT,2022-04-15 13:46:34+00:00,"@Lukaeth @_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963394864066565,JM_Lopera,2022-04-15 13:46:34+00:00,@mexico_sombrero @NFT_R3X Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill
1514963388715126785,OpirB,2022-04-15 13:46:33+00:00,Larry got it right … so what you waiting let’s do…. Go “ Satoshi #Nakamoto #crypto #Bitcoin #Ethereum #VitalikButerin  #cryptocurrency  #blockchain #nft #web3    https://t.co/n7H3Fse8Wb
1514963388643872771,Mustybayram,2022-04-15 13:46:33+00:00,"@eliotshep @AnastasiaNFTart @foundation @NFTKIDSINC @nftkidsmag Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963384038481927,farbacktrading,2022-04-15 13:46:32+00:00,"Attn: Crew of #AstroPort #TerraLuna

THIS WAS ONLY A TEST
of the ""#CRYPTO FORK ALARM""

Intersteller vox has been notifying that #RichardHeartWin commander of flagship #PulseChain will exit #BlockHole w/ fully battle tested ""fork of #Ethereum"" #opensource products

End of Test"
1514963382947905539,reolaclub,2022-04-15 13:46:31+00:00,"NFT city painting 
city illustration that is edited into a digital painting work so the that work looks better and more beautiful so that it can become more credit for collection.
#nft #nfts #nftart #NFTGiveaways #NFTGiveaway #art #eth #ethereum #cryptocurrency #NFTCommunity https://t.co/pav1RZaHKx"
1514963367890505730,spayce01,2022-04-15 13:46:28+00:00,"@_AdewaleMayowa Ethereum, lots of it"
1514963367194243079,Mustybayram,2022-04-15 13:46:28+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963364497211402,JM_Lopera,2022-04-15 13:46:27+00:00,@MikiaNFT Foundation▲●■ 1/1 0.11 #ETH https://t.co/pAAyU2MYxq #FrogFam #pepethefrog #pepefrog #PEPEnft #PepeFam #NFTs #opensea #nftart #nftcollector #NFTdrop #NFTCollection #NFT #Ethereum #NFTCommunity #NFTartist #nftcollectors #OpenSeaNFT #openseanfts #frognation #foundation #NFTshill
1514963357438296069,vishalpankar1,2022-04-15 13:46:25+00:00,"Look what I found! G10 collectible https://t.co/AbpnOKsDZI #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 

#NFT #Nfts #NFTsales #nftsale #NFTshill #NFTCommunity #NFTCollection #nftcollectors #nftart #NFTArts #NFTAirdrops #NFTCollection #APE"
1514963346059317248,nnqtd5351,2022-04-15 13:46:23+00:00,"@PresentsAirdrop #Clockx24 #UTK #Ethereum
Good Project

@Atyan4nRlPM5kNt"
1514963341546074116,RuslaNFT,2022-04-15 13:46:21+00:00,"@WrappedHotels @_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963337754386432,Mustybayram,2022-04-15 13:46:21+00:00,"@Murtik_NFT_Art Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963321312665601,AmiciRossazzurr,2022-04-15 13:46:17+00:00,📊 Ranking of active developer counts:1. Solana2. Ethereum3. Cardano4. Polkadot5. Cosmos6. Elrond7. Algorand8. Celo9. Polygon10. Terra11. Avalanche12. Fantom #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #cryptonews #cryptocurrencies #eth https://t.co/dolExT6VQA
1514963316707368970,Mustybayram,2022-04-15 13:46:16+00:00,"@shillerqueen11 @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963312815054852,RuslaNFT,2022-04-15 13:46:15+00:00,"@_CRYPTO_RAPTORS https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963291348602884,RuslaNFT,2022-04-15 13:46:09+00:00,"@edwardao @_CRYPTO_RAPTORS @rarible https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514963288546816002,LivePriceCrypto,2022-04-15 13:46:09+00:00,"#Bitcoin Last Price $40190 #BTC 🚀
Daily Indicators:
RSI: 40.3
MA(20): 43960
MA(50): 42098
MA(200): 48144
Bollinger B. lower/upper: 38515/49405

#Ethereum Last $3026 #ETH
RSI: 45.1
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34841"
1514963278010662921,Mustybayram,2022-04-15 13:46:06+00:00,"@killerqueen_nft @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963259602124803,abdulakhireWinx,2022-04-15 13:46:02+00:00,@DaCryptoGhost Ethereum
1514963255596306434,Mustybayram,2022-04-15 13:46:01+00:00,"@apeology11 @psikoape Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963233827958792,Ethereum8News,2022-04-15 13:45:56+00:00,"The $ETH price is at $3,025.54 right now.
🟢 Compared to the last tweet, the price has increased by $0.44 (0.01%).
🔴 In the last 24 hours the price has dropped by $30.17 (0.99%).

#Ethereum #ETH https://t.co/YgI8lVYrZq"
1514963227226038278,Mustybayram,2022-04-15 13:45:54+00:00,"@SolovyovaArt @COLLECT0R_NFT @LooksRareNFT @opensea Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963203746414602,pezhman36,2022-04-15 13:45:49+00:00,"@PresentsAirdrop Meta Gold is verygood project. 
@VFTCoach 
@ActualAlexZ 
@mjtamlyn 

#Clockx24 #UTK #Ethereum"
1514963203058450437,abstractfusion2,2022-04-15 13:45:48+00:00,"Congratulations to our winner of the Vincent Van Geo #91 @RonAvraham19872 🎇🥳🎨

Thanks for being part of Fine Art Evolution!

#NFTGiveaways #NFTGivaway #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum  #opensea https://t.co/6ynqKqqirl"
1514963200839716867,ShillaWhale,2022-04-15 13:45:48+00:00,North Korean Connection to Ronin Hack Emerges: $1B+ Stolen in 2 Years So Far https://t.co/1kipbrUUhx #eth #crypto #cryptonews #cryptocurrency
1514963183177539588,ipikopmuskukla,2022-04-15 13:45:44+00:00,"@DrY70126107 Hello✌️🏻Thanks for this opportunity.
I wanted to explain with my illustrations that light can have different meanings for everyone. 

""Space Dance"" is one of them. 
0.1 $ETH

https://t.co/eEH7pZyC7o https://t.co/xzlLAvdzEJ"
1514963172763082753,MehmetKaragol13,2022-04-15 13:45:41+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/A1frrvfk70
1514963166664564736,ZCW1816188,2022-04-15 13:45:40+00:00,#Bitcoin #Ethereum #BTC #ETH  A recent study by major market research firm Roy Morgan revealed that more than 1 million Australians now own cryptocurrencies. Research shows that all cryptocurrencies held by people over the age of 50 are worth about $7.6 billion. The study was https://t.co/Fqx98cPogD
1514963163778854921,ETHGasPriceBot,2022-04-15 13:45:39+00:00,Slow 20 | Normal 21.7 | Fast 52.6 | Instant 73.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1514963125308739590,MehmetKaragol13,2022-04-15 13:45:30+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/7Z4XC50uoC
1514963102554640392,Mustybayram,2022-04-15 13:45:24+00:00,"@HappySoulsNFT @ToddWasserman @InvestoZeee @itsMBzle Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514963094182797318,MehmetKaragol13,2022-04-15 13:45:22+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/G2e5O3avr4
1514963092093870082,nmarple,2022-04-15 13:45:22+00:00,"nickolas found #ethereum in a User vault on the bus! Join me playing #coinhuntworld, It's awesome! https://t.co/JhUQTG53wb #cryptocurrency #105137 https://t.co/jlEUx43i5L"
1514963069864079362,Ekfaaa2Ekfaaa,2022-04-15 13:45:17+00:00,"@StonerDogeETH @Bengkeljayaaba1 My entry 
@StonerDogeETH 

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme https://t.co/qqGGdVDEgn"
1514963068433825792,Ekfaaa2Ekfaaa,2022-04-15 13:45:16+00:00,"@StonerDogeETH @Bengkeljayaaba1 My entry 
@StonerDogeETH 

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme https://t.co/LpNDwEFaXc"
1514963067494277127,Ekfaaa2Ekfaaa,2022-04-15 13:45:16+00:00,"@StonerDogeETH @Bengkeljayaaba1 My entry 
@StonerDogeETH 

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme https://t.co/QEeZo8m2Yj"
1514963067108409355,Ekfaaa2Ekfaaa,2022-04-15 13:45:16+00:00,"@StonerDogeETH @Bengkeljayaaba1 My entry 
@StonerDogeETH 

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme https://t.co/NV9xJeMXdT"
1514963060946980864,MCStaker,2022-04-15 13:45:15+00:00,"🔥🔥15 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥15 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥15 MINUTES LEFT TO LAUNCH🔥🔥
🔥🔥15 MINUTES LEFT TO LAUNCH🔥🔥
 
#AVAX #FTM  #ONE #HarmonyONE #Harmony #crypto #avalanche #matic #bnb #bitcoin #ethereum #Doge #crypto #DeFi #cryptocurrecy #CryptoNews"
1514963059931942913,Ekfaaa2Ekfaaa,2022-04-15 13:45:14+00:00,"@StonerDogeETH @Bengkeljayaaba1 My entry 
@StonerDogeETH 

#StonerDoge #Cannabis #Ethereum #ERC20 #Uniswap #StonerDogeMeme https://t.co/ILsjxy8GdU"
1514963056459227136,MehmetKaragol13,2022-04-15 13:45:13+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/MyxrvmGtIZ
1514963034040586242,LivePriceCrypto,2022-04-15 13:45:08+00:00,"#Bitcoin Last Price $40169 #BTC 🚀
Daily Indicators:
RSI: 40.2
MA(20): 43959
MA(50): 42097
MA(200): 48144
Bollinger B. lower/upper: 38511/49407

#Ethereum Last $3023 #ETH
RSI: 45.0
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34840"
1514963027556192266,MehmetKaragol13,2022-04-15 13:45:07+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/KFRATZRbRT
1514963008459526149,b22nice,2022-04-15 13:45:02+00:00,"The bells are ringing... 
On sale    0.02 eth.
11 editions
NFT on Rarible now https://t.co/c9Qt14S9JJ #rarible #ethereum #nonfungible #digitalasset #nft via @rarible https://t.co/HnsaAAZoO3"
1514963006257565696,zero_2_nothing,2022-04-15 13:45:02+00:00,"📰 ""U.S. Agency Links North Korea Crime Ring to $540 Million Axie Infinity Crypto Hack "" - WSJ

https://t.co/VL7ChYg8uf

#crypto #cryptonews #bitcoin #ethereum"
1514963003816517639,TopPaidSignals,2022-04-15 13:45:01+00:00,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Tether  #USDT #Ethereum  #ETH #NEARProtocol  #NEAR #Rally  #RLY #Travala.com  #AVA"
1514963003766099970,MehmetKaragol13,2022-04-15 13:45:01+00:00,@BSCGemsx100 Who will list #YOOSHI first? 👀 . @yooshi_official #YooShifamily @cz_binance #YooshiArmy #yooshi #DAO #GameFi #NFTCommunity #NFTGame #BSC #DeFi #Binance #ETH #Ethereum #Metaverse #ToTheMoon #HOTBIT #MEXC #OKX #Crypto #Kucoin #Etherum @okx @kucoincom @krakenfx https://t.co/7Dq5AZMMFR
1514963002101018629,gupshupblog,2022-04-15 13:45:01+00:00,ETH Crypto News: 12 Things to Know as Ethereum Price Passes $3K Today https://t.co/XgmyDXzffX
1514963001358446595,DavidWu168,2022-04-15 13:45:00+00:00,"@VitalikButerin Dear Vitalik Buterin,
How Ethereum will populating in Taiwan？"
1514962998917578753,PottyMouthNFT,2022-04-15 13:45:00+00:00,"#PottyMouthNFT Meme Time! 

Check out our project at https://t.co/shqEgiW53t

#nft #nftart #art #digitalart #nfts #nftartist #crypto #nftcollector #ethereum #cryptocurrency #opensea #eth #nftcollectors #cryptoartist #nftcollectibles https://t.co/wTyOwoyDYY"
1514962991481040900,faccouk,2022-04-15 13:44:58+00:00,@DaCryptoGhost Ethereum
1514962988037464065,BBTC89862221,2022-04-15 13:44:57+00:00,"Bitcoin, Ethereum, &amp; Crypto News You DON'T WANT TO MISS!!! (+2 100X Toke... https://t.co/hDNoZaemIf via @YouTube"
1514962985579655168,RuslaNFT,2022-04-15 13:44:57+00:00,"@NFTwelfare @opensea https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962953476648962,bitget__global,2022-04-15 13:44:49+00:00,"He's the founder of Ethereum..(?)
.
.
.
.
#Bitcoin #ETH #Биткойн #ビットコイン
#follobackforfolloback #follome https://t.co/7rkTYtUUt4"
1514962952037847044,DaCryptoGhost,2022-04-15 13:44:49+00:00,"Bitcoin or Ethereum? 🤔

#CryptoGhost👻"
1514962944756359179,tradethechain,2022-04-15 13:44:47+00:00,"Daily #Ethereum sentiment has been floating in bullish and neutral territory for the past few days

Sentiment and price action have been closely correlated, so what does this mean?

If sentiment can stay bullish there is a case for $ETH to continue to rise over the weekend https://t.co/Wy6pBxu59f"
1514962924716105730,RuslaNFT,2022-04-15 13:44:42+00:00,"@CenterNFT @GenesisSharks https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962915782438917,cryptojohnsmith,2022-04-15 13:44:40+00:00,"ETHEREUM PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
Target price : 3,053.08 USDT
BUY 2.0 ETH for 3,022.85 USDT apiece on Binance
Amount: 6,046 USDT
Latest 10 results[Win/Lose] : LLWWLLLLLL

#Ethereum #ETH #Binance

https://t.co/hlcM7LCbXN https://t.co/nhqadowdHC"
1514962907431419912,RuslaNFT,2022-04-15 13:44:38+00:00,"@CryptoAnglio https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962902817648650,ShillaWhale,2022-04-15 13:44:37+00:00,April 18 2022: withdraw all your crypto from all centralised exchanges #crypto #cryptocurrency #defi #gems #100xgems #ethereum #eth #shib #bone #leash #fioki #inu Follow #shillerwhale #nftgiveaway #cryptonews!https://t.co/wXg7HxaZt5
1514962897218195456,michael_omage,2022-04-15 13:44:36+00:00,"You may purchase my Night-time Purple flower NFT on Rarible now https://t.co/Yii9O1Ygyj 
#rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1514962882739544065,usd2btc,2022-04-15 13:44:32+00:00,Ethereum Mining Bot Soft Tutorial (undetected) Ethereum mint https://t.co/w1hVJM6gKF
1514962882651656195,mdSaifu64504137,2022-04-15 13:44:32+00:00,A grandiose project! The team tried to glory! New interesting and promising project.#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
1514962840284811270,Alia41863794,2022-04-15 13:44:22+00:00,"@CryptoPlayerus @SCAMBACK2 Now NFT is booming ,many artist/creator still don't clearly understand NFTs especially because it still lack of editing platform,people still don't know much how to make their own NFTs &amp; the gas fee especially in ethereum based token is very high. How your solve this problems?"
1514962834752512006,Shannon29783268,2022-04-15 13:44:21+00:00,@efraicam Thanks for this whitelist spot! @SKSemple @Mariuuuuuuuuuus @skeletoonzNFT @e_d_g_a_r_m_t @tboy_dada @ethereum_ethan @Eduardo98981631 @unclesamgr21 @TrveKittielover @Gasfypanda @oliverzacharyd @markus3395 @PapiGee_ @eye_c_ewe @Miya22508331 @DustinVanRiper @SOLMentorClub
1514962788560560144,HodlingBitcoin,2022-04-15 13:44:10+00:00,I didn't mean to wear a red shirt – ETHEREUM TODAY – ETHEREUM TECHNICAL ANALYSIS – PRICE PREDICTION https://t.co/uadUlr1GGk
1514962785922334723,RuslaNFT,2022-04-15 13:44:09+00:00,"@Justlet_me_ @RajbeerRaj7 https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962779937124353,LivePriceCrypto,2022-04-15 13:44:08+00:00,"#Bitcoin Last Price $40171 #BTC 🚀
Daily Indicators:
RSI: 40.3
MA(20): 43960
MA(50): 42097
MA(200): 48144
Bollinger B. lower/upper: 38513/49406

#Ethereum Last $3024 #ETH
RSI: 45.0
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2930/3596

DM for project price!
#Crypto #Live

34839"
1514962768977444864,TakeJab,2022-04-15 13:44:05+00:00,@TerugvolgJake BITCOIN. ETHEREUM. Decentralized Finance.
