id,handle,created_at,text
1514960918144241670,xrp_go589,2022-04-15 13:36:44+00:00,@xtreme_asia @RippleXrpie @xrpl_xtreme @UniverseTwenty XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960915099271168,an2_plane,2022-04-15 13:36:43+00:00,"You can donate to the translation of ""Sacred Paleontology"" from Russian to English in cryptocurrency https://t.co/QYuoQNMem7
We added more crypto: $BTC $ETH $USDT $ADA $XRP $DOT $BNB $LTC $LINK $XLM $BCH $TRX $ATOM $Dash $ETC $VET
Thanks for your support!
#Crypto #cryptocurrency https://t.co/6qROdr4fii"
1514960893293039620,juliusflynn72,2022-04-15 13:36:38+00:00,@XRP_Moonshots These same people like( Brad Kimes ) get all excited saying things like we could be on our way back to a dollar. Like a dollar is moon or something. If that's moon I'm out
1514960868617990145,cryptouzzz,2022-04-15 13:36:32+00:00,"@TaylorCiran I mean we haven't forgotten either when he was saying ""the XRP bullrun will start in may 2021"" a few days before the whole market crashed 😂🪄🤡

#CRYPTOWZRD #CRYPTOSCAM"
1514960855506554882,xrp_go589,2022-04-15 13:36:29+00:00,@DigPerspectives XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960795641122817,xarmy589,2022-04-15 13:36:14+00:00,@thisisDaveWang @ThinkingCrypto1 @Ripple @JoelKatz @elonmusk You really think Xrp will be worth almost 3 BTC???? Nearly 150K usd per Xrp if BTC stays the same price…
1514960788217286657,V00RHEES_JAS0N,2022-04-15 13:36:13+00:00,@XRP_Moonshots Actually https://t.co/fybZiBsLDX
1514960779702800386,Jefferson21093,2022-04-15 13:36:11+00:00,$XRP XRP had some WSS setups on the smaller time frame. The second one stopped me out for a very small loss. ⏩
1514960771234648070,xrp_go589,2022-04-15 13:36:09+00:00,@Bitforcoinz XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960753492738050,bocvip,2022-04-15 13:36:04+00:00,"POSITIVE SETUP for #XRP #Price ...

https://t.co/DL4ZzUmgBy

#BestCrypto #BestCryptocurrency #Bitcoin #BitcoinCash #Blockchain #BlockchainNews #Crypto #CryptoNews #Cryptocurrency #CryptocurrencyNews #Dash #Eos #Ethereum #Litecoin #News #R3 #RippleXrp #SBI #Stellar https://t.co/NPsHscLuLG"
1514960747536822277,xrp_go589,2022-04-15 13:36:03+00:00,@X__Anderson @MarketRebels XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960745817317377,SheldonKooper7,2022-04-15 13:36:03+00:00,"$PDEX $DOT $ETH $ADA $XRP $DOGE $MATIC $VET $SOL $VRA  $KNC

BEST DISCORD COMMUNITY JOIN TO US INSTANTLY. https://t.co/pnqIKfyUPu https://t.co/5zX6hp6DsJ"
1514960739592769546,finvest21,2022-04-15 13:36:01+00:00,"#Ripple $XRP is ⬆️ +0.0488 (6.68%)

🇺🇸 $0.78
🇨🇦 $0.98
🇬🇧 £0.60
🇪🇺 €0.72
🇦🇺 $1.05

https://t.co/jSdWJoOqEr"
1514960702473187329,xrp_go589,2022-04-15 13:35:52+00:00,@BlackberryXRP XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960691572219905,AceX147,2022-04-15 13:35:50+00:00,#CryptoNews #CryptoTwitter 3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/ovu9gBYli1
1514960679144497155,SlothTradingBot,2022-04-15 13:35:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,029.19
#DOT: $18.15
#SOL: $101.47
#LUNA: $81.35
#XRP: $0.7759
#AVAX: $77.49

💥New predictions every hour"
1514960677114421248,Larryputt,2022-04-15 13:35:46+00:00,"@jonny5bear @2020_Vision_ @Americanism37 @kennysm91297483 @LuisRC44 @Quin4Trump @sig_new @robcarlson20 @traveler002 @Conservgurl28 @Una_Alta_Volta @PatriotsVsLies @cutiemcbeal01 @MarilynLavala @kcinor @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @PMaryTimo1 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona @FaleroJr Yup, only GOD can &amp; Will help from our MESS!!
After My Stroke I think it's better to Give than Receive : ) Dr. would not allow me to Debate.
I sure LOVED to Debate but it better to give them a Blessing of the GOD of JESUS! That Make the SMOKE roll : ) https://t.co/ftFYEu5ATa"
1514960670172844035,ozdarren,2022-04-15 13:35:45+00:00,"Top story: XRP, Dogecoin Outperform as Crypto Markets Continue Slide https://t.co/bEg8j3cWhl, see more https://t.co/1U3C6VxvM7"
1514960634361831432,CoinxHigh,2022-04-15 13:35:36+00:00,"3 Reasons Why #XRP Is Among Market Leaders with 7.6% Pump.

https://t.co/xLIIChrurJ"
1514960620721954816,xrp_go589,2022-04-15 13:35:33+00:00,@EBischoff @UniverseTwenty @Twitter @elonmusk XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960613600079876,Moe_C10,2022-04-15 13:35:31+00:00,"XRP LEDGER IS NOW CONNECT TO WHOLE DE-FI MARKET ‼️ https://t.co/0f5HRs9lGt via @YouTube

Stop sleeping on VALE🔥🔥🔥"
1514960603273703433,prosongit,2022-04-15 13:35:29+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/uXXmz9eBKX
1514960601910550534,xrp_go589,2022-04-15 13:35:28+00:00,@XRP_Moonshots XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️
1514960580574167048,will2_the,2022-04-15 13:35:23+00:00,@DigPerspectives @ripple purchased via @linqtoinc in a pre-market private IPO… and my #XRP bag o’💰🚀🇨🇦#HODLer
1514960559107719181,cspratt15139,2022-04-15 13:35:18+00:00,"$lqty the retracement can 5 6 7 8 we dont know! 
LOADDDDD #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol https://t.co/P0TYOeBEmS"
1514960534126354437,cryptotrendin,2022-04-15 13:35:12+00:00,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $DOGE:528037 point 🚀

  2- $SOL:340248 point 🚀

  3- $XLM:311583 point 🚀

  4- $XRP:244464 point 🚀

  5- $ADA:222777 point 🚀"
1514960515432284160,Jarvie10Jma,2022-04-15 13:35:08+00:00,"🔥Check New CoLlab🔥
#XRP #XRPArmy #XRPCommunity #XRPUSDT #xrpsec #XRPL #XRPLcommunity #XRPLedger #Ripple #ADA #BTC  #ALTSEASON #ETH #NFTCommunity #NFTs #NFTdrop #NFTshill #NFTProject #NFTartist #art #artist #OpenSeaNFT #nftcollectors #investing #Metaverse #EARNITAct👇 https://t.co/ApFMeQzW5l"
1514960510638252038,Utoday_en,2022-04-15 13:35:06+00:00,$XRP is up 7.6% as demand from investors is rising https://t.co/L8PNHZqbQe
1514960453516296193,bangyura_,2022-04-15 13:34:53+00:00,@XRP_Airdrops Its safe?
1514960436285771777,spiecr,2022-04-15 13:34:49+00:00,"🤑What coin do you choose and hold for 5 years?

✍️ Comment down below 👇
https://t.co/OYTdnYAZye
$BTC $ETH $BNB $SOL $LUNA $ADA $XRP $SHIB $DOGE $FLOKI $APE $GMT $AXS $MC https://t.co/m5bYsnm5i7"
1514960409186516994,tomakicrypto_,2022-04-15 13:34:42+00:00,@KosherPlug Use XRP buddy
1514960340420804610,m888_xrp,2022-04-15 13:34:26+00:00,22 Bones in the Skull ☠️ https://t.co/QO8CtZm4eZ
1514960338923438089,theblazetrends,2022-04-15 13:34:26+00:00,Ripple CEO: XRP lawsuit goes a lot better than expected https://t.co/g4OkQ5URgO
1514960320946749440,sdlangshaw,2022-04-15 13:34:21+00:00,"@XRPayNet Have you guys found a way to integrate the XRP DEX into your website for peer-to-peer swap of your XRPL created tokens so as to make it easy for community members to swap one asset for your tokens?
See last tweets for clarity...@sdlangshaw @Allbridge_io"
1514960319512207370,xrp_go589,2022-04-15 13:34:21+00:00,@BdigitalXRP https://t.co/XUQiY3i5E9 LMAO PUT INTO XRP ! THIS IS WHY XRP VALE IS THE TRUTH ‼️‼️
1514960249543073796,RosaPile6,2022-04-15 13:34:04+00:00,@efraicam Godness thanks! @leslo_360 @junglesociety1 @RocXander @enjoynft4 @0xNoFac3 @AlexeiOUEDRAOG2 @K_SOL0110 @DavikKim @thearea_online @bielak_franek @KBell001 @LSWMetal @nft_rasengan @lilkson_ @banana_xrp @HermosaCharley @YeonjongW
1514960248062238720,smart_cryptobot,2022-04-15 13:34:04+00:00,"It's XRP that is doing the best today!

On the 14th of April during a big dip around 9PM CET, XRP clocked in at a value of $0.7117. Today at 6:30 AM CET, it hit a peak of $0.7934! Respectable growth during tough conditions. https://t.co/r8EdBHJtzx"
1514960212142219266,Diverse_Edi,2022-04-15 13:33:55+00:00,@XRP_SAFEMOON @CaptainNasdaq @americangirljb Worry about you
1514960166885670923,xrp_go589,2022-04-15 13:33:45+00:00,@UniverseTwenty https://t.co/XUQiY3i5E9 lmfao can dump anytime ? U should really watch this video 🤷🏻‍♂️ #XRP
1514960127115227139,cryptojordanc,2022-04-15 13:33:35+00:00,@CryptoMo XRP make me rich. And yes .
1514960122564550659,XRPFUTURE222,2022-04-15 13:33:34+00:00,"#XRP #XLM MINI PUMP AS PREDICTEDYESTERDAY #XDC RED ALERT PUMP WITHIN DAYS #DGB SUPPORT HIT #BTC TA

https://t.co/aclnSRJKWY"
1514960117950689280,ShdwEntry,2022-04-15 13:33:33+00:00,"$XRP Longterm ✍️
$40 - $50 posibble 
#BTC #Bitcoin #Altcoins #XRPArmy https://t.co/INSXCpDlB7"
1514960033452281863,MalcolmXrp_,2022-04-15 13:33:13+00:00,@AlexCobb_ Somewhere Not giving a F about what XRP is doing…
1514960031212519433,mikeday79,2022-04-15 13:33:12+00:00,If you know you know ....  #xrp #XRPArmy #xrpsec #XRPL #Crypto #cryptocurrency https://t.co/eOatXYq4gL
