id,handle,created_at,text,cleaned_text
1514966064291057670,getbitcoinready,2022-04-15 13:57:11+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again
https://t.co/RIdD9hvGEW
For Your Daily Crypto Dose..
https://t.co/mEkDhvcPoZ
Learn - Earn - Mine Bitcoins for Free
#bitcoin #bitcoinnews #crypto #cryptonews #cryptocurrency #getbitcoinready https://t.co/d5tlYdhlL6",biggest movers xrp hits 1week high near falls againfor daily crypto doselearn earn mine bitcoins freebitcoin bitcoinnews crypto cryptonews cryptocurrency getbitcoinready
1514966007097741317,JosephJ29511089,2022-04-15 13:56:57+00:00,🚨🤯LOOK............ONLY A FEW UNDERSTAND THIS #XRP#cryptotrading #NFTCrypto #XRPCommunity https://t.co/16m1F2w1Em,lookonly understand xrpcryptotrading nftcrypto xrpcommunity
1514966004794810381,BTCTN,2022-04-15 13:56:56+00:00,"#XRP rallies to a 1-week high, as #NEAR moves 10% lower during today's session. https://t.co/hHf2CS6iin",xrp rallies 1week high near moves 10 lower todays session
1514965999665172485,Naz_Art63113517,2022-04-15 13:56:55+00:00,@gang_xrp Gm donnie,gang_xrp gm donnie
1514965995680636933,432XRP,2022-04-15 13:56:54+00:00,$2.4 billion inflows XRP market cap in a day almost wiping April losses https://t.co/IJJHn3Urxk 🔥🚀🔥🚀🔥🚀,24 billion inflows xrp market cap day almost wiping april losses
1514965992874467328,SSizzxrp,2022-04-15 13:56:54+00:00,@attorneyjeremy1 @lyfewater8 Ignore her Jeremy she’s just a hater. Love your XRP videos brotha,attorneyjeremy1 lyfewater8 ignore jeremy shes hater love xrp videos brotha
1514965928072597508,XRP_Nurse2903,2022-04-15 13:56:38+00:00,@XRP_Airdrops That's what I was thinking.,xrp_airdrops thats thinking
1514965926462042115,cryptokenya2,2022-04-15 13:56:38+00:00,"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/t07Koyl79x",biggest movers xrp hits 1week high near fallsagain
1514965920032202753,HodlingBitcoin,2022-04-15 13:56:36+00:00,"XRP Hits 1-Week High, as NEAR Falls Again – Market Updates Bitcoin News https://t.co/mhqr10DZHg",xrp hits 1week high near falls market updates bitcoinnews
1514965812049854467,XRP_Airdrops,2022-04-15 13:56:10+00:00,@XRP_Nurse2903 I've only used the Stellar Address personally,xrp_nurse2903 ive used stellar address personally
1514965802046394372,borgXRP,2022-04-15 13:56:08+00:00,@MunchiesXRPL XRP Giveaway @RealCryptoBull9 @SPACEGHOSTXRP @CryptoowlX @xrplumber @AltcoinAndrey,munchiesxrpl xrp giveaway realcryptobull9 spaceghostxrp cryptoowlx xrplumber altcoinandrey
1514965795260010500,Sabrina14031445,2022-04-15 13:56:06+00:00,@075_ffff Great amount was droped! @ThanosSnap666 @engin34akbas76 @_a_good_word_ @vevgas @DiosPoseidon69 @Yosnier_ @JakeCevallos @analyst_seth @justin17120565 @Shizzwizz3 @JustTennisBall @WaleedTMalik @c_bleng @Cristia87866105 @Lui_V_XRP @monismasood1 @kumarraghav95,075_ffff great amount droped thanossnap666 engin34akbas76 _a_good_word_ vevgas diosposeidon69 yosnier_ jakecevallos analyst_seth justin17120565 shizzwizz3 justtennisball waleedtmalik c_bleng cristia87866105 lui_v_xrp monismasood1 kumarraghav95
1514965793032876040,Al_2damoon,2022-04-15 13:56:06+00:00,"@CryptoMo C’mon, Gates is heavily involved in ripple ? Ask yourself the same question? Surely you a #XRP whale 🐳🧐 I rate you as a smart person",cryptomo cmon gates heavily involved ripple ask question surely xrp whale rate smart person
1514965790948458503,P2E_Daily,2022-04-15 13:56:05+00:00,"There are a lot of things that look like this RN.

$XRP $RVN

This looks like a 4 dead cats and a bounce. https://t.co/HCwqFiXzra",lot things look like rnxrp rvnthis looks like 4 dead cats bounce
1514965786917486595,webtradetalk,2022-04-15 13:56:04+00:00,"XRP Hits 1-Week High, as NEAR Falls Again – Market Updates Bitcoin News https://t.co/NCj00wiwO9",xrp hits 1week high near falls market updates bitcoinnews
1514965775878168576,SachsJnrPhd79,2022-04-15 13:56:02+00:00,"TOP crypto platform! its called @YieldApp, and it has:
🌠the coolest rates on ETH/BTC/STABLECOINS
🌠earn up to 12% p.a. on ur $YLD
🌠Doxxed Team
🌠Armanino audit
Isn't it good?!

$ftm $fara $busd $wrx $pit $bin $xrp $leos $sdt $doge $bscs $chz $gmx $for $terra $math $vet",top crypto platform called yieldapp hasthe coolest rates ethbtcstablecoinsearn 12 pa ur ylddoxxed teamarmanino auditisnt goodftm fara busd wrx pit bin xrp leos sdt doge bscs chz gmx terra math vet
1514965770903728138,CryptoXmethod,2022-04-15 13:56:01+00:00,"@XRP_Airdrops Great. 

And after receiving the airdrop. Will just convert to AQUA network token.. Thanks",xrp_airdrops great receiving airdrop convert aqua network token thanks
1514965713236152322,SlothTradingBot,2022-04-15 13:55:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,009.13
#DOT: $17.94
#SOL: $100.40
#LUNA: $80.51
#XRP: $0.7685
#AVAX: $75.48

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 300913dot 1794sol 10040luna 8051xrp 07685avax 7548new predictions every hour
1514965645925965824,crypto_bantev,2022-04-15 13:55:31+00:00,@XRP_U_AMAZE_ME Send me a dm,xrp_u_amaze_me send dm
1514965621611634690,TickerSignals,2022-04-15 13:55:25+00:00,"warning: this is an experimental feature, don't act upon it unless you know what you're doing
$XRP: Unusual activity for XRP-ETH #XRP https://t.co/JP64FciSyb",warning experimental feature dont act upon unless know youre doingxrp unusual activity xrpeth xrp
1514965614200344589,CoinxHigh,2022-04-15 13:55:23+00:00,"Biggest Movers: #XRP Hits 1-Week High, as #NEAR Falls Again.

https://t.co/6NTz9BJxEq",biggest movers xrp hits 1week high near falls
1514965590255054859,XRP_Airdrops,2022-04-15 13:55:18+00:00,"@OptimusDoom Oh yeah, I didn't check for a week &amp; they piled up 😂

I wouldn't of shared this post if the new 'Convert to Aqua'  option didn't exist. Otherwise it'd be a complete waste of time. 

Thanks for the Support! ❤️",optimusdoom oh yeah didnt check week amp piled wouldnt shared post new convert aqua option didnt exist otherwise itd complete waste time thanks support
1514965570193657860,dryptoguy,2022-04-15 13:55:13+00:00,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss $HAR https://t.co/gdek8HmYBC",2013 missed btc 2014 missed doge 2015 missed xrp 2016 missed eth 2017 missed ada 2018 missed bnb 2019 missed link 2020 missed dot 2021 missed shib 2022 dont miss har
1514965559355621376,SherriM12871247,2022-04-15 13:55:10+00:00,@efraicam this airdrop so big @tonyworldpeace @Davislam1 @TxllD @sanman_xrp @Lanskymeyer @Love_TSUBAME_ @avi_eisen @nick_schott @SaggySagnew @socaldrops @fameiskush @Notorious778 @SubwaySeanNFT @tharebear @TalkdocApp @Yer61518150 @ManuteWokke,efraicam airdrop big tonyworldpeace davislam1 txlld sanman_xrp lanskymeyer love_tsubame_ avi_eisen nick_schott saggysagnew socaldrops fameiskush notorious778 subwayseannft tharebear talkdocapp yer61518150 manutewokke
1514965536584601606,RomeroMaulana,2022-04-15 13:55:05+00:00,"@voidedsol @SolSammi @Seno_wbw @imadjie22_XRP @inung_nurohman 
Notis On ☑️",voidedsol solsammi seno_wbw imadjie22_xrp inung_nurohman notis
1514965515432771587,cryptoDeal7,2022-04-15 13:55:00+00:00,"@cryptoworld202 $XRP and $ADA are leading the way at the moment, but it will change next week with #MetaChess #IDO.

I've been waiting to get my hands on $SHAH for a long time and now it's finally here. 

@real_metachess is doing a great job in creating the first ever #P2E #Chess platform. https://t.co/3Gy4ljYS26",cryptoworld202 xrp ada leading way moment change next week metachess idoive waiting get hands shah long time finally real_metachess great job creating first ever p2e chess platform
1514965514245836802,CharlieBarley19,2022-04-15 13:54:59+00:00,@XRP_Tiffany Try @hytechcyber now to fix your account immediately,xrp_tiffany try hytechcyber fix account immediately
1514965513386041353,crypto_queen_x,2022-04-15 13:54:59+00:00,"Soon you wish you bought more

#XRP",soon wish bought morexrp
1514965512802889732,Crypto_Mystic11,2022-04-15 13:54:59+00:00,"@Venture2018 @bgarlinghouse 🚫🧐🧐The first 90 seconds was nothing BUT $XRP
https://t.co/zXp9M6xBBl https://t.co/oZc5THMpio",venture2018 bgarlinghouse first 90 seconds nothing xrp
1514965474978631689,Digitalbredd,2022-04-15 13:54:50+00:00,@XRP_Airdrops How come I don't see the convert all to aqua bar on top?,xrp_airdrops come dont see convert aqua bar top
1514965457836691457,egragcrypto,2022-04-15 13:54:46+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/HSfOAZKkKW,3 reasons xrp among market leaders 76 pump
1514965437234266117,timespaceimage,2022-04-15 13:54:41+00:00,"thank you to @XRP333_  and the #BalloonCatzFamily for helping sell out our first collection.  Adopters of #BalloonCatz #XRPL #XRP #NFT #NFTpets get the added value of helping to make a contribution to the WHS 
https://t.co/aj8hopDk7C https://t.co/AtjfQCuM9H",thank xrp333_ ballooncatzfamily helping sell first collection adopters ballooncatz xrpl xrp nft nftpets get added value helping make contribution whs
1514965422126219272,DenaDonsRadio,2022-04-15 13:54:37+00:00,Brook Tha Don - Omerta https://t.co/Nh5FOPINJa via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha omerta via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965421207736327,martincpvalk,2022-04-15 13:54:37+00:00,"#Ripple &amp; #XRP News: Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again https://t.co/ZlqUXnYtY6",ripple amp xrp news biggest movers xrp hits 1week high near falls
1514965402513780738,TXITJOBS,2022-04-15 13:54:33+00:00,"Another Day, Another Cypher
Join the conversation. I'm all for it!
#XRP #SEC #GOLD 

Cypher Short: XRP + GOLD / The SEC +Other Interests Cars/DuckDuckgo/Diablo4

https://t.co/Lfo3Xi262E",another day another cypherjoin conversation im itxrp sec gold cypher short xrp gold sec interests carsduckduckgodiablo4
1514965376718688260,DenaDonsRadio,2022-04-15 13:54:27+00:00,Brook Tha Don - Contract https://t.co/ysyzvUBIUh via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha contract via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965376169390080,Kerwin15058212,2022-04-15 13:54:27+00:00,@xrp334 Cheap a$$ XRP at those prices,xrp334 cheap xrp prices
1514965363020075011,tokenviz,2022-04-15 13:54:23+00:00,"🐋 Top 5 cryptocurrency 24 hours price movement

#BTC: $40,150 (−2.43%)
#ethereum: $3,021.29 (−2.13%)
#BNB: $416.4 (−0.90%)
#XRP: $0.7772 (+6.95%)
#SOL: $101.49 (−3.30%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/134GURUOUn",top 5 cryptocurrency 24 hours price movementbtc 40150 243ethereum 302129 213bnb 4164 090xrp 07772 695sol 10149 330 follow bring crypto dashboard right feed
1514965355558449153,Moon_Whales_,2022-04-15 13:54:22+00:00,"#XRP got clear breakout in 4Hr with strong bullish candle, Likely to retest the local demand zone again for further big move, Keep an eye on this🚀🚀
#BTC #ETH #XRPArmy #Binance #Crypto https://t.co/I8i9uans5G",xrp got clear breakout 4hr strong bullish candle likely retest local demand zone big move keep eye thisbtc eth xrparmy binance crypto
1514965341180469258,mogulx_,2022-04-15 13:54:18+00:00,#XRP Pumping since #SparkUp☀️last night. Coincidence? I think not. @Canary_Punks https://t.co/LzED0KJSsX,xrp pumping since sparkuplast night coincidence think canary_punks
1514965335790792707,eagle_xrp,2022-04-15 13:54:17+00:00,@ZapProtocol give us some great news ZAP! $ZAP,zapprotocol give us great news zap zap
1514965332062097410,NewCreationCap,2022-04-15 13:54:16+00:00,"Show live now! 

Are private prisons are the single greatest real estate investment vehicle around?  Dallas Liam @prisoninvestor1 

Long Some. Short Some.
-  #Bitcoin, #XRP, #xlm #ETH #LTC 

https://t.co/PsfetX0HOe via @YouTube",show live private prisons single greatest real estate investment vehicle around dallas liam prisoninvestor1 long short bitcoin xrp xlm eth ltc via youtube
1514965328958160896,DenaDonsRadio,2022-04-15 13:54:15+00:00,Brook Tha Don - Spring Cleaning https://t.co/ULyr18Mpky via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha spring cleaning via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965328144617479,RayaRose888,2022-04-15 13:54:15+00:00,@searory589 @artbyjaimefaith @BabaCugs 😆😂🤣🤣🤣☠️... I guess it was destiny... find XRP and become a lesbian... never saw it coming 😆,searory589 artbyjaimefaith babacugs guess destiny find xrp become lesbian never saw coming
1514965319168966658,gelig_john,2022-04-15 13:54:13+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @AlexCobb_ @EndTheGlobe @XRPNews_ @stedas Let’s do it again! #xTREMEARMY pump! Pump! Pump!
@DrakeTheSeaman 
@nadialuthi20 
@GabUndertaker 
@PhXrpl 
@MaraisGhasan 
@haisstss 
@JoySimo08068427 
@CessSumm 
@NickCkool24 
@franz_incheck 
@dharma_initiati",tommartinfrank1 skipper_xrp universetwenty xrpjenna alexcobb_ endtheglobe xrpnews_ stedas lets xtremearmy pump pump pumpdraketheseaman nadialuthi20 gabundertaker phxrpl maraisghasan haisstss joysimo08068427 cesssumm nickckool24 franz_incheck dharma_initiati
1514965289322131457,BitCoinInvest_r,2022-04-15 13:54:06+00:00,"@XRP_Moonshots It’s clear that many people truly don’t understand the math… XRP could very well reach $100, in decades to come. The speed depends on many factors some of which include the adoption rate of crypto and XRP, regulations, speed of shit coins diluting the market, and the lawsuit.",xrp_moonshots clear many people truly dont understand math xrp could well reach 100 decades come speed depends many factors include adoption rate crypto xrp regulations speed shit coins diluting market lawsuit
1514965289011539983,DenaDonsRadio,2022-04-15 13:54:06+00:00,Brook Tha Don - Stool Pigeon https://t.co/ec8xLJt3zA via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha stool pigeon via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965284020445192,XRPNews_,2022-04-15 13:54:05+00:00,"Lux Lions RoadMap is being released at 10Am EST in the Discord! #XRP 

Link Below
https://t.co/RzAUtIoDrL https://t.co/RolXJytDkn",lux lions roadmap released 10am est discord xrp link
1514965248398475266,felizYuqing,2022-04-15 13:53:56+00:00,$XRP well that was neat. Parties over. ❤,xrp well neat parties
1514965237690089474,DenaDonsRadio,2022-04-15 13:53:54+00:00,Brook Tha Don - Boosters https://t.co/zFqGeqvWY7 via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha boosters via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965227254726663,cspratt15139,2022-04-15 13:53:51+00:00,$lqty Load people she wanna go #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $coval $jasmy $xyo $iotx $req $sand $cro $gala $avax $sol $poly #CryptocurrencyNews https://t.co/8zwnFjU9BI,lqty load people wanna go buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol poly cryptocurrencynews
1514965204148314114,NigDav47777,2022-04-15 13:53:46+00:00,"@XRP_Moonshots Unfortunately not.  The XRP escrow holding is like a ""sword of Damocles"".",xrp_moonshots unfortunately xrp escrow holding like sword damocles
1514965186565722115,DenaDonsRadio,2022-04-15 13:53:41+00:00,Brook Tha Don - Underboss https://t.co/bZyWX9emo3 via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha underboss via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965164927307777,X1Bunny,2022-04-15 13:53:36+00:00,"XLS-20D is around the corner, meaning #xrp projects on the #XRPLedger are about to mint their #NFT soon @BoredApesXRP is blowing up with its community, passive income and utility of its amazing art! #OpenSeaNTF #NFTshill #NFTCommunity",xls20d around corner meaning xrp projects xrpledger mint nft soon boredapesxrp blowing community passive income utility amazing art openseantf nftshill nftcommunity
1514965146845605892,DenaDonsRadio,2022-04-15 13:53:32+00:00,Brook Tha Don - Made Man https://t.co/ApHc6rca2n via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha made man via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965121730240513,Jackaburl,2022-04-15 13:53:26+00:00,@c_edopo @BeergeekXRP @cryptoPothu He's not talking about xrp https://t.co/NKnfBCdser,c_edopo beergeekxrp cryptopothu hes talking xrp
1514965103560454146,DenaDonsRadio,2022-04-15 13:53:22+00:00,Brook Tha Don - Administration https://t.co/3ieqyWwD0N via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha administration via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965049340702726,DenaDonsRadio,2022-04-15 13:53:09+00:00,Brook Tha Don - Mechanics https://t.co/Qx5NCAQ0vu via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha mechanics via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965046392082432,BuckeyeHODL27,2022-04-15 13:53:08+00:00,@elonmusk when are you gonna start buying XRP? Time to join the army!,elonmusk gonna start buying xrp time join army
1514965030768361479,gnhasty,2022-04-15 13:53:04+00:00,"@jungleincxrp @jimcramer @elonmusk @JoelKatz @ThinkingCrypto1 Even tried to dismiss Soros investing into the round C funding of Polysign as “conspiracy theorists” clickbait…$XRP will be valuable, but have no illusions these corporations are tied to evil entities",jungleincxrp jimcramer elonmusk joelkatz thinkingcrypto1 even tried dismiss soros investing round c funding polysign conspiracy theorists clickbaitxrp valuable illusions corporations tied evil entities
1514965011151564805,DenaDonsRadio,2022-04-15 13:53:00+00:00,Brook Tha Don - Golden Age https://t.co/H3iOfW5m7C via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha golden age via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514965004637900800,XRP_Airdrops,2022-04-15 13:52:58+00:00,"@CryptoXmethod That's it friend, the Airdrops are automatic. The converting process is the only manual part",cryptoxmethod thats friend airdrops automatic converting process manual part
1514965001995362308,xrp_philippines,2022-04-15 13:52:57+00:00,"@NodeSenpai @AvaxFrogsFPC Frogs the new #BAYC?
@redwavehigh @pinoypromo @Genevie34532503",nodesenpai avaxfrogsfpc frogs new baycredwavehigh pinoypromo genevie34532503
1514964994558992388,EarnDAO_,2022-04-15 13:52:56+00:00,"Hello everyone!👋
We want to introduce you the whole new vision of project build on XRPL

Earn DAO is a Decentralized financial system designed to provide a stable and reliable income to its community members by attracting new members and investors💲

#XRP #XRPLcommunity #DAO",hello everyonewe want introduce whole new vision project build xrplearn dao decentralized financial system designed provide stable reliable income community members attracting new members investorsxrp xrplcommunity dao
1514964994420486146,JDB47646799,2022-04-15 13:52:56+00:00,"XRP LEADS Market, Elon Musk, Garlinghouse in Paris, Stellar MoneyGram, X... https://t.co/rvYD8LR7NA via @YouTube",xrp leads market elon musk garlinghouse paris stellar moneygram x via youtube
1514964981309190148,LystToken,2022-04-15 13:52:52+00:00,"10 minutes, let’s take a look at the market together. #ETH #Ethereum #BTC #XRP 

Set a reminder for my upcoming Space! https://t.co/SulNKvDRxX",10 minutes lets take look market together eth ethereum btc xrp set reminder upcoming space
1514964974157844490,IotaApes,2022-04-15 13:52:51+00:00,Everyone who will hold our NFT's soon and buys will have more utility. More details soon . 💯❤️🐵 #NFT #NFTGiveaways #NFTCommunity #IOTA #SolNFT #bnbnft #Ethereum #follow #like #XRP #Soonaverse #IOTACommunity #tangleswap #tangle #shimmer #asmb https://t.co/s6ZCWJfefo,everyone hold nfts soon buys utility details soon nft nftgiveaways nftcommunity iota solnft bnbnft ethereum follow like xrp soonaverse iotacommunity tangleswap tangle shimmer asmb
1514964965228265478,Hannotsolo3,2022-04-15 13:52:49+00:00,"@lyfewater8 When listening to xrp news I listen to @sentosumosaba @XRP_OWL @Fame21Moore (I have no idea how Darren is on34k on yt) this guy content is amazing. And finally listen to @attorneyjeremy1 
The rest are serious click baits esp Dai",lyfewater8 listening xrp news listen sentosumosaba xrp_owl fame21moore idea darren on34k yt guy content amazing finally listen attorneyjeremy1 rest serious click baits esp dai
1514964934609805318,MackAttackXRP,2022-04-15 13:52:41+00:00,$2.4 billion inflows XRP market cap in a day almost wiping April losses https://t.co/PnAAec38uj,24 billion inflows xrp market cap day almost wiping april losses
1514964898777899008,Patrici29132048,2022-04-15 13:52:33+00:00,@fh_404 My biggest drop!! @XRP_Moonshots @JaminJun @yakupgoll @harshad4001 @Arlyn092 @ElaranShafeeque @AhmedAl23633108 @nostanks @vincenz74467390 @JayOfficials3 @sqadtoken @pasha_milad @Ensonyee1 @V89Th @LORRAIN96158352 @yungyin73335890 @Saiyanlike_goku,fh_404 biggest drop xrp_moonshots jaminjun yakupgoll harshad4001 arlyn092 elaranshafeeque ahmedal23633108 nostanks vincenz74467390 jayofficials3 sqadtoken pasha_milad ensonyee1 v89th lorrain96158352 yungyin73335890 saiyanlike_goku
1514964867609989120,Elizabe73829991,2022-04-15 13:52:25+00:00,@075_ffff My biggest drop!! @0xStringer @bitcoist @CryptoBigV @honeygori48 @DocSurreal @moonchiexx12 @TDXHYYDS @FlagKeith @SDCA_11_11 @IbsenGKrotzsch @CryptoChilango @Xrp_Jordan @LiuxPlay @IMAshfaqAhmed @MaDSCieNtisT_79 @pantesin__ @wangxin32521045,075_ffff biggest drop 0xstringer bitcoist cryptobigv honeygori48 docsurreal moonchiexx12 tdxhyyds flagkeith sdca_11_11 ibsengkrotzsch cryptochilango xrp_jordan liuxplay imashfaqahmed madscientist_79 pantesin__ wangxin32521045
1514964849616306177,DenaDonsRadio,2022-04-15 13:52:21+00:00,Brook Tha Don - Boss https://t.co/148lm35fzR via @YouTube #ZeePruk #Yuvrajsinh_ko_riha_karo #yrkkh #XRP #xiaolumi #winmetawin #WWE2K22 #WesternTigray #WONYOUNG #Vh1Playlist #UkraineWar #ViralVideo #TikTok #Video #instagram #TejRan #taekook,brook tha boss via youtube zeepruk yuvrajsinh_ko_riha_karo yrkkh xrp xiaolumi winmetawin wwe2k22 westerntigray wonyoung vh1playlist ukrainewar viralvideo tiktok video instagram tejran taekook
1514964775368863747,MedBasito,2022-04-15 13:52:03+00:00,@XRP_Airdrops I want to know the cost and where to buy it,xrp_airdrops want know cost buy
1514964772311416834,Hajim3nagumo,2022-04-15 13:52:03+00:00,"@NFTGUYY Done✅

@PamiBabyyy_
@ngekersantuy
@LisCoin
@icetanium
@raspersjp
@Yaegar23
@elen_joi
@carlajvx
@Mbrmabru
@AccessMoondi
@joyvramirez
@edwintecson3
@tecson_fe09
@jimmaintec22
@PamiBabyyy_
@ArunKejriwal11
@Vilmabronia
@Sidikfx
@AREX_XRP
@nkparas13
@supeernam21

Hoping to win 💯",nftguyy donepamibabyyy_ngekersantuyliscoinicetaniumraspersjpyaegar23elen_joicarlajvxmbrmabruaccessmoondijoyvramirezedwintecson3tecson_fe09jimmaintec22pamibabyyy_arunkejriwal11vilmabroniasidikfxarex_xrpnkparas13supeernam21hoping win
1514964767273795588,MackAttackXRP,2022-04-15 13:52:01+00:00,"XRP price to make another attempt to hit $0.91
https://t.co/A7FIGppC3v",xrp price make another attempt hit 091
1514964766170574851,soggybottomCRYP,2022-04-15 13:52:01+00:00,@XRP_1337 @KingDoggoXRP How so? Curious to see what u think. Theres alot i dont like about mortgages but its a gate way to owning an asset on borrowed money.,xrp_1337 kingdoggoxrp curious see u think theres alot dont like mortgages gate way owning asset borrowed money
1514964760592535553,cryptojohnsmith,2022-04-15 13:52:00+00:00,"RIPPLE PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
Target price : 0.7608 USDT
SELL 6,000.0 XRP for 0.7685 USDT apiece on Binance
Amount: 4,611 USDT
Latest 10 results[Win/Lose] : LWLWLWWWWW

#Ripple #XRP #Binance

https://t.co/hlcM7LCbXN https://t.co/30Ctag6xd2",ripple price predictionprice fall 60 mintarget price 07608 usdtsell 60000 xrp 07685 usdt apiece binanceamount 4611 usdtlatest 10 resultswinlose lwlwlwwwwwripple xrp binance
1514964736324087811,IcoNic_916,2022-04-15 13:51:54+00:00,@Cryptoking #XRP     It’s always #XRP,cryptoking xrp always xrp
1514964724361973761,XRP_Airdrops,2022-04-15 13:51:51+00:00,@nittoz24 Agreed &amp; same here!💯,nittoz24 agreed amp
