id,handle,created_at,text
1515652149841125381,kangjing19,2022-04-17 11:23:26+00:00,"@BabyOKXokc How to buy babyokx token?
① convert your bnb(BSC chain) to okt(OEC chain)in ok chain!
(After 5-10 minutes , your wallet will receive the okt)
②swap in the jswap
https://t.co/AVYDUdeIx2
use OKT to buy BabyOKX 
Slippage 14%
contract:0xe24b533d2170e808b64e7e22cc4006d19dfad70e https://t.co/qFLNIUw3CE"
1515652124692123650,Kriptoskilaci,2022-04-17 11:23:20+00:00,"#XTAG $XTAG
Buy XTAG🐳
#XTAGUSDT #Bittrex #Metaverse #Coinbase #Bitcoin #BNB #BSC #DeFi #HODL #OKEx #BinanceSmartChain #binance #BTC #eth #Gateio #Kraken #Kucoin #altcoin #Trustwallet $Btc #CoinMarketCap #FTX #Huobi #Crypto #blockchain #coin #BitcoinButton
https://t.co/pP3zOywqmN"
1515652124323024902,CryptoPRx1,2022-04-17 11:23:20+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/aswkN1DkEf"
1515652090592468993,AdeyemiMiracl10,2022-04-17 11:23:12+00:00,"@RMoonOfficial #altcoins #AVAX #BNB,@your friends"
1515651982853394438,Jonatha36165140,2022-04-17 11:22:46+00:00,"The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems #BNB  #binance #presale https://t.co/6OIOUEzAEd"
1515651982836523011,ObiWanKjerbie,2022-04-17 11:22:46+00:00,"@kucoincom Staking BUSD, ADA, VET, BNB and accumulating SOL, RDD, COTI, MANA, and some others."
1515651934748880903,CryptoCoryG,2022-04-17 11:22:35+00:00,"Check out @HerosToken latest AMA with @JakeGagain !!
https://t.co/zi1TBhU4DE
@EverRise #herostoken #cryptowithaheart
BNB 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH
0xb622400807765e73107B7196F444866D7EdF6f62"
1515651899290181636,CryptoCoryG,2022-04-17 11:22:26+00:00,"Happy Easter from @HerosToken
BNB 🪙 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH 🪙 
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/gS4SeqPt1W"
1515651838313472004,metaheavenbsc,2022-04-17 11:22:12+00:00,"☁️ Kindly vote us on Coinsniper, https://t.co/sm0GZnaRlk etc.

✅ https://t.co/wXsSUeHCW8 
✅ https://t.co/u6QsyZrnUi
✅ https://t.co/igrhwvhgNe
✅ https://t.co/8Wq7xvpTG0 
#token #bsc #bnb #nft #crypto #coin"
1515651833754267650,Abass77034903,2022-04-17 11:22:11+00:00,"@salmawysalma #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651820349272069,HarshYa80308829,2022-04-17 11:22:08+00:00,"@Hoan_Crypto @yieldzard @SolidProof_io @CoinsultAudits The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/4EfObSqNwE"
1515651792784314371,alexela00a,2022-04-17 11:22:01+00:00,"#Marvin marketing - Your personal entertainer.   🔸🚀🔸
Reddit : 
https://t.co/zxmhgEE6YS
🔸🚀🔸
@elonmusk
@Marvin_Inu 
$MARVIN

#BTC #BNB #Doge #Shib #marvininu #Metaverse #Saitama #MARVININU #Marvin https://t.co/l5R5W4Qttj"
1515651777315622920,URECOMM,2022-04-17 11:21:57+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/dpTgmYAMCx"
1515651765831614465,SFvxzv,2022-04-17 11:21:55+00:00,"@EhlenoCrypto @BlackBearFi Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/H3YkDfB6cj"
1515651757543731205,Jonatha36165140,2022-04-17 11:21:53+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/DOqvoObpyl"
1515651752925798406,Abass77034903,2022-04-17 11:21:52+00:00,"@ArysPan #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651744621109248,a_donia1406,2022-04-17 11:21:50+00:00,"@OfficialTravlad Done
#BNB #BSC #NFT #NFTCommmunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/PInRfCnRvW"
1515651712224309248,Owais86157863,2022-04-17 11:21:42+00:00,@binance @cz_binance please sir give me some BNB. I done https://t.co/pNjo7Sr3X4
1515651704024412163,academie_educ,2022-04-17 11:21:40+00:00,"Cryptographic price data reveals when Bitcoin, Ethereum, BNB, XRP, Cardano and others could hit the milestone https://t.co/6x8QQykZoF"
1515651701474476039,coin3net,2022-04-17 11:21:39+00:00,"The world doesn’t need banks, policymakers or NGOs — It needs DeFi
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/MZaqbeXmkm https://t.co/3bHeT1J0Vk"
1515651697191923721,ILPablodoc,2022-04-17 11:21:38+00:00,"✅Transaction successful
✅ 50,500,000 $FINT Minted for 0.0505 BNB 

100,000 $FINT Airdrop each up for grabs to 5K People.

1. Retweet pinned Tweet &amp; this tweet to win Airdrop
2. Comment BNB wallet Address

Tx Hsh : https://t.co/tomvtHyAjI"
1515651694465536001,simply_holly,2022-04-17 11:21:38+00:00,@CryptoWhale #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/6wE6bSW964
1515651667399741444,HarshYa80308829,2022-04-17 11:21:31+00:00,"@BannyBruno Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/yGZ6i399TE"
1515651667118768132,T0rmelade,2022-04-17 11:21:31+00:00,@AmineMaTue Oui oui i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?
1515651664803467265,Jonatha36165140,2022-04-17 11:21:30+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards  #APY #BSC #BSCGems #BNB #binance #presale https://t.co/q5BCM4rDFJ"
1515651645480177667,yadavsk995,2022-04-17 11:21:26+00:00,@Master_BNB @BNBCHAIN @BabyDogeCoin @Puli_Token @RealFlokiInu @Marvin_Inu @BscPitbull Baby doge coin
1515651645417345026,Abass77034903,2022-04-17 11:21:26+00:00,"@BismeenDr #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651622977916933,CryptoCoryG,2022-04-17 11:21:21+00:00,"@HerosToken powered by @EverRise 
Automatic STAKING at 48% for the Year and 12% #StakingRewards in your Wallet every 90 days with no Extra transfers or Fees.
BNB 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/bbZ98Sl57o"
1515651597396754433,azzouz26,2022-04-17 11:21:14+00:00,@cz_binance @binance Isee 5 eggs ..... This is even harder than timing bnb dip 😂😂😂
1515651595647684612,Bear_Walk_TH,2022-04-17 11:21:14+00:00,"DROP NOW ⁉️ 195 PRICE
Gummy Bear 🐻 🔆 195 of 200 in season 1
‼️ 0.005(C) - 0.01 (SS) ETH ⁉️No Gas Polygon💜
let's jump together
GO To 1 ETH😊⚔️

https://t.co/gAKjDmRrkN

.
#NFT #Crypto #NFTTHAILAND #BNB     #Polygon #NFTshill #NFT #opensea #NFTdrops #NFTshilling https://t.co/hNnNvlY6XD"
1515651592837644288,Benson92820293,2022-04-17 11:21:13+00:00,@OfficialTravlad Pick me please #bnb #bsc #nft #nft community #BSCgem  #solana #btc #eth #cryptocurrecy
1515651565842927620,RREDITZ3,2022-04-17 11:21:07+00:00,"My Entry @CheemsInu Meme Contest!!!

#BNB  #CheemsMemeContest #BSC #Binance #CheemsInu #giveaway #MemeContest #MEMES https://t.co/2DQ4BPwY5T https://t.co/aa4jtEsTw6"
1515651563230056450,HarshYa80308829,2022-04-17 11:21:06+00:00,"@MartinLeopard9 Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/nYdnOzzVqz"
1515651556913422344,Abass77034903,2022-04-17 11:21:05+00:00,"@hexxtechs #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651538748047366,Zayed42117798,2022-04-17 11:21:00+00:00,@metasoccercity @Azhiyen3 @HmJayed5 @Ashadul135790 my bnb address a good stake  0xAA33bf5D53a7b918dCbB2cfF017F61139B2449A2
1515651521198841857,Jonatha36165140,2022-04-17 11:20:56+00:00,"Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB #binance #presale https://t.co/jOyTX5PXPf"
1515651502261551104,CryptoCoryG,2022-04-17 11:20:52+00:00,"Some Beautiful buys coming in for @HerosToken 
Happy Easter from the $Heros Family
BNB 🪙 
0xD1673C00Ac7010bF2c376ebeA43633dd61A81016

ETH 🪙 
0xb622400807765e73107B7196F444866D7EdF6f62 https://t.co/2pI2enNnPQ"
1515651476546277377,SlothTradingBot,2022-04-17 11:20:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $40,380.86
#AVA: $1.432
#BNB: $414.10
#ADA: $0.9500
#DOGE: $0.1435

💥New predictions every hour"
1515651472897282049,Abass77034903,2022-04-17 11:20:45+00:00,"@The_Seyi_O #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651463254769664,RamenSergio,2022-04-17 11:20:42+00:00,DonaSwap - For The World... #Donaswap #BNB #Binance #BTC #ETH #Crypto  #altcoin
1515651404291059716,Abass77034903,2022-04-17 11:20:28+00:00,"@Spideyskitty #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651402961326081,SumitCryptoLov1,2022-04-17 11:20:28+00:00,@Alexamicaleff Don't miss #bnb in 2022
1515651306077179909,_cryptastic,2022-04-17 11:20:05+00:00,"Nothing can stop this train!

@Nursecatm2e is the BNB gem we all been looking for!

#BNBchain @binance #binance #cryptogem #crypto #cats #tothemoon"
1515651287471251458,gtpgr,2022-04-17 11:20:01+00:00,AirDNA: 2022 Trending Toward Record Year for Greek Short-term Rentals https://t.co/85eMEZ4Zhu @airdna #travel #Summer2022 #tourism #AirDNA #airbnb #shorttermrentals #bnbnews #bnb #ttot
1515651284036108288,StoreFiAi,2022-04-17 11:20:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:20 AM . Apr 17,2022)

#BTC $40413.96
#ETH $3041.68
#BNB $414.32
#DOGE $0.14
#SHIB $0.0000259025
#AXS $47.34
#MANA $2.13
#UNI $9.58
#GM $0.0000220653
#KISHU $0.0000000016

Comments! Which coins would like to be listed?"
1515651269012201473,mflex86,2022-04-17 11:19:56+00:00,@binance 3. $BNB Egg and 5. $egld Egg
1515651244613898244,Abass77034903,2022-04-17 11:19:50+00:00,"@AlisonFisk #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651232551120899,niklas17094685,2022-04-17 11:19:47+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/YAOs1W3Ddh"
1515651225940811777,eminhayderi,2022-04-17 11:19:46+00:00,@web3_coin Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB
1515651194412220416,Jackson_Hole22,2022-04-17 11:19:38+00:00,"@CryptoAnup 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515651169015648256,Hojo_NG,2022-04-17 11:19:32+00:00,"Just so you know .. even your asset ain't comfortable in a centralized wallet so visit https://t.co/4ufoiQQaGp and get your asset comfortable and save in a decentralized wallet like @nabox and be worriedless 😊🥰
 #Crypto #DID #NFT #BNB #Easter https://t.co/v0CYmwKRvR"
1515651132114231301,eminhayderi,2022-04-17 11:19:23+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/XLOQ4oK24K
1515651103660068869,PriyaMi72435882,2022-04-17 11:19:17+00:00,"@GalacticFi @GLXT_official Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/plv26nNCoL"
1515651087889485831,TryBack_,2022-04-17 11:19:13+00:00,@AmineMaTue j’comprends rien mais i need a logo NFT metamask crypto trust wallet bug BTC ETH BNB besoin logo 3d meta mask
1515651062073593859,Jackson_Hole22,2022-04-17 11:19:07+00:00,"@IMMA98322275 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515651059309547522,KucingTools,2022-04-17 11:19:06+00:00,"🔵 NFT SOLD (OFFER) 🔵

📋 Name: Sang Rimba #49
💰 Price: 0.1 BNB (41.46 USD)

⬆️ From: 0x3C20080C.....3908C
⬇️ To: 0xEa312Ae3.....37eb3

🛒 Marketplace: https://t.co/xHJqVVK5E1
📈 Transaction: https://t.co/lVThJq1ZVu

#Pentas #KucingPunk https://t.co/x5NGh607q9"
1515651038321258498,CryptoSlider,2022-04-17 11:19:01+00:00,Almost 2x and got paid $5 in $bnb for 9k steps. $step https://t.co/bwxCR4Eq83
1515651030536507392,Juwel401,2022-04-17 11:18:59+00:00,"@yield360 This is a very interesting, could you please please be more specific as so how someone could use a new case and deploy it using the . Could you give us an example.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB"
1515651023603441675,Abass77034903,2022-04-17 11:18:58+00:00,"@IkigaiGuild #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515651011309760513,BarkmanLilly,2022-04-17 11:18:55+00:00,"@OfficialTravlad The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/SkIM7DSwfD"
1515651000626941955,CryptoMay7,2022-04-17 11:18:52+00:00,"Burn baby!! Burn! I smell pumping !! $LIBERO 🚀 weekly burn done!!!
Do not miss the train of this Highest fixed APY 
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/rXf63lboLw"
1515650996151717891,eminhayderi,2022-04-17 11:18:51+00:00,@web3_coin @cz_binance @binance Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB
1515650973154398208,PriyaMi72435882,2022-04-17 11:18:46+00:00,"@Shib_nobi The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/gTho27nChv"
1515650968708427788,Jackson_Hole22,2022-04-17 11:18:45+00:00,"@GemKingdom1 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650967642927113,Juwel401,2022-04-17 11:18:44+00:00,"@yield360 This is a very promising project. The team is excellent, As for the idea itself, it is relevant in modern times.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB"
1515650957236858884,EDsJBWbV9IifjXl,2022-04-17 11:18:42+00:00,"@lpc38671634 @binance @cz_binance @heyibinance @Shibtoken @Jay_OKX @MEXC_Global @gate_io @HuobiGlobal @Hotbit_news Come on
#DOD
https://t.co/kOB4oL98rM
#BTC #ETH #BNB #BSC #ADA #TRX #FTM #ElonMusk #Cryptos #BEP20 #DeFi #NFT #GameFi #usdt #token #coinbase"
1515650951302029313,metavrdragon,2022-04-17 11:18:40+00:00,"The Meta Dragon Airdrop event continues 🐲

🎁Visit our website now and claim your 10,000MD token 
⭐️https://t.co/PLPZ1EPvrZ 

Hurry, limited edition 🤩

#Btc  #BNB #BSC #Binance #Airdrop #Claim #MetaVerse #PancakeSwap #Crypto #btc"
1515650949838258176,OpenseaLarbi,2022-04-17 11:18:40+00:00,"Airdropping $10000 in $ETH drop your wallet address!🌟

1.Follow me
2.tag 2 friends 
3.Retweet

#Airdrop #ETH #NFTGiveaway #NFTGiveaways #NFTCommunity #giveaway #NFT BTC ETH BNB #Ethereum #NFT Coinbase #BabyDoge #sorare #Solana https://t.co/JBNVNlPsCd https://t.co/PaBuGGQnh0"
1515650941084930052,ktaeluckiest,2022-04-17 11:18:38+00:00,@ladyincrypto @bnbbombs bnb bombs done https://t.co/5SXshvCMWw
1515650938219900929,The_Capts,2022-04-17 11:18:37+00:00,"@Cryptoking ALL IN in @DoggerToken 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop
#ETH #MemeContest #Etherum #NFTGiveaway #cryptocurrency #DoggerArmy #DoggerToken #Binance #1000xgem #100xgem #SHIBARMY https://t.co/Gc3RTLIRt2"
1515650931618037762,Juwel401,2022-04-17 11:18:36+00:00,@yield360 This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success.#yield360 #Y360 #Autocompounding #autostaking #StakingRewards #APY #highapy #rewards #BSC #BSCGems #BNB
1515650914891309056,MaxKoffi6,2022-04-17 11:18:32+00:00,💸 Earn free #BNB and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥 📈 Referral Bonuses 35% #betfurysuccess
1515650891159904256,eminhayderi,2022-04-17 11:18:26+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/bT4cGlBd16
1515650884721598464,HeraldAfrican,2022-04-17 11:18:25+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/4IfcLxBo2b"
1515650868401815554,BakedBeanMiner,2022-04-17 11:18:21+00:00,"One achievement after another!🎊🥂
CROSSED $10M TVL Contract
Congratulations Baked Beaners

🔗Join: https://t.co/T3uX2L6tMQ
💰Up to 8% daily
🏅12% refferal system
💴10 million tvl
 🪙 32k bnb tvl 

 #BakedBeansMiner #Cryptos #PassiveIncome #DeFi #BSC #BinanceSmartChain #doge https://t.co/YP9iEWKHCQ"
1515650863255203841,Jackson_Hole22,2022-04-17 11:18:19+00:00,"@_Ededrive_ 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650859115466752,Peyman8340,2022-04-17 11:18:18+00:00,"@projectquint 0.1 can not be purchased
(minimum 1  bnb max 8 bnb)"
1515650853868224514,niklas17094685,2022-04-17 11:18:17+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/9BOMnPq6Yh"
1515650824747339776,mic_promote,2022-04-17 11:18:10+00:00,"@THECA_SOL Current top 10 #BNB Chain Ecosystem coins by 1-week social engagement:

1️⃣ $cake
2️⃣ $quack
3️⃣ $rbxs
4️⃣ $kiba
5️⃣ #babydogecoin
6️⃣ $puli
7️⃣ $cow
8️⃣ $cult
9️⃣ $rise
🔟 #flokiinubep20

https://t.co/vZ1dYicFud https://t.co/DQkQpgmhFM"
1515650812680314880,Prettyangeltoo,2022-04-17 11:18:07+00:00,@StaceTheKing @FLOTUK Hotels appear to be safer yes. I was going to try air bnb for a next trip but not going to now. There are horror stories from air bnb too-the most famous one is the Amanda Knox case. At least i think it was an air bnb they all shared
1515650805487083521,PriyaMi72435882,2022-04-17 11:18:06+00:00,"@CheemsInu The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/dWF1gjLwuV"
1515650755138625537,FreezyDan,2022-04-17 11:17:54+00:00,"I am buying Bitcoin, ethereum and Binance coin from people at good rates. Message me if you wanna sell yours.
#cryptocurrency #Bitcoin #BTC #Ethereum #BNB #CryptoNews #BitcoinButton #ETH"
1515650723702198273,Jaysmanticle127,2022-04-17 11:17:46+00:00,"This is just a temporary dip🔥🔥🚀 This might be the last dip of the project! $LIBERO will print millionaires this 2022!
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/9XAKr2Xsed"
1515650707113877504,eminhayderi,2022-04-17 11:17:42+00:00,Good project @berkkocmn @drselim4 @ElaHlvc #Clockx24 #BEAM #BNB https://t.co/83RSLRJF8q
1515650686645592074,Jackson_Hole22,2022-04-17 11:17:37+00:00,"@usdt_mining 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650655133839371,niklas17094685,2022-04-17 11:17:30+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/1erSHRJilb"
1515650651178602501,mic_promote,2022-04-17 11:17:29+00:00,"@__thatboysteph Current top 10 #BNB Chain Ecosystem coins by 1-week social engagement:

1️⃣ $cake
2️⃣ $quack
3️⃣ $rbxs
4️⃣ $kiba
5️⃣ #babydogecoin
6️⃣ $puli
7️⃣ $cow
8️⃣ $cult
9️⃣ $rise
🔟 #flokiinubep20

https://t.co/vZ1dYicFud https://t.co/0q8mArbD4R"
1515650641842032642,MarshallTruman3,2022-04-17 11:17:27+00:00,furrincrypto bull_bnb https://t.co/EMguB9DL6K
1515650631591247874,Abass77034903,2022-04-17 11:17:24+00:00,"@SWAM10056 #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515650609042665476,eminhayderi,2022-04-17 11:17:19+00:00,@web3_coin @CoinMarketCap Good project @berkkocmn @drselim4  @ElaHlvc #Clockx24 #BEAM #BNB
1515650527702495236,Abass77034903,2022-04-17 11:16:59+00:00,"@Matthew_Hodson #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515650526167416841,Jackson_Hole22,2022-04-17 11:16:59+00:00,"@cryptobuyclub 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650498254282752,FomenkoBiz,2022-04-17 11:16:52+00:00,"@Cylumfinance I so like u project, go to star!!! 

@Danyacryptoman @KyleJon71385514 @BhBitul

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTc  #ETH"
