id,handle,created_at,text
1524441001758052352,roosterhackle,2022-05-11 17:27:12+00:00,"@Joe_Mallock If you own bitcoin, you own nothing, and you’re happy about it. They said this would happen... we’re surrounded by idiots."
1524441001556905995,dailyhacks17,2022-05-11 17:27:12+00:00,"Let's not forget, #bitcoin can easily fall below $30000. I'ts only $200 away. https://t.co/39dPwLJagm"
1524441000588025857,esstevianatural,2022-05-11 17:27:11+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 6db089a9-5671-41a4-92ad-5f363e1e5854

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/CMqtKC4xDH"
1524440995752202240,ejlaybourne77,2022-05-11 17:27:10+00:00,"Anybody know what time the #crypto markets close tomorrow? Been waiting to use the loo for 3 days now

#bitcoin #cryptocurrency"
1524440993755455493,wanderinghomo,2022-05-11 17:27:10+00:00,@lilbabygandhi The assumption is that it's decentralized though... Half of Bitcoin is owned by a 1000 ppl... It's literally just a bourgeois scam to funnel more money from the working class up
1524440970057732097,johnmorganFL,2022-05-11 17:27:04+00:00,"Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC

https://t.co/FPabIijd26"
1524440967322869762,tictoknextblock,2022-05-11 17:27:04+00:00,"🟩 Block 735940 ⛏ ⛏

📅 11th May 2022, 17:26:22 GMT

📣 3,256 tx with a value of 33,548.230 ₿ ($1.01b 🇺🇸)

📣 distributed to 9,058 recipients 💎🙌

📣 19,037,131.25 ₿ (90.65301%) mined ⛏

📣 1,962,868.75 ₿ remaining 💰

#bitcoin #tictoknextblock"
1524440950113714176,Garbagestyleman,2022-05-11 17:26:59+00:00,"@Y2K_mindset It's literally written in the stars
 https://t.co/aPK8hk6TX6"
1524440946775052288,StackerNewsFeed,2022-05-11 17:26:59+00:00,"Lex and Saifedean Ammous: Bitcoin, Anarchy, and Austrian Economics | Lex Fridman Podcast #284

Comments: https://t.co/axfNdDyYVe
Link: https://t.co/36ukPeVlNM

#StackerNews is like Hacker News but it pays you #bitcoin"
1524440942853464064,btc_blockbot,2022-05-11 17:26:58+00:00,"BTC Latest Block Info: Block 735940 holds 3,256 transactions for a total of 33,548.23020 Bitcoin including Block Reward. Block Size 1,532,705 Bytes"
1524440939468492800,Croesus_BTC,2022-05-11 17:26:57+00:00,"@MartyBent seems there are titans looking to scoop up Bitcoin under 30k
https://t.co/Dgv1qWllfo"
1524440939309281282,LightningSats,2022-05-11 17:26:57+00:00,So who just casually dumped 100+ blocks in the #bitcoin mempool?? https://t.co/4V1TuOxlcX
1524440938919178242,duquevaleriave,2022-05-11 17:26:57+00:00,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me f76b6c3f-794a-40f8-89f3-e9d53d8dbc3c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/wsO61rKXYe"
1524440931897860097,chondi_,2022-05-11 17:26:55+00:00,U.S.-based Bentley University greenlights tuition payments in Bitcoin
1524440931268767744,Jaxroes,2022-05-11 17:26:55+00:00,"@DWhitmanBTC @_brianpitts It’s working out as planned what do you mean? P2e games will eat play to play. This is common knowledge, all you’re telling me here is that you’re not up to date. It’s wild to me how you can be so pro Bitcoin/ blockchain but have such a narrow view of the underlying technology"
1524440929859473415,fredpierson,2022-05-11 17:26:55+00:00,"Bitcoin jumps back above $30,000 despite hot U.S. inflation report https://t.co/UtpXVeKlnu"
1524440926910926855,Oddone_20,2022-05-11 17:26:54+00:00,@ProTheDoge Might want to wait Bitcoin hits 20k and doge will be back under a penny
1524440926508265472,Bitcoin8News,2022-05-11 17:26:54+00:00,"The $BTC price is at $30,022.01 right now.
🔴 Compared to the last tweet, the price has dropped by $306.69 (1.01%).
🔴 In the last 24 hours the price has dropped by $1,367.49 (4.36%).

#Bitcoin #BTC https://t.co/Di9YgMuXpc"
1524440926415990791,N21893719,2022-05-11 17:26:54+00:00,@RomanReher BITCOIN - IS THERE GOVERNMENT MANIPULATION? https://t.co/aEyv6mYRQi via @YouTube
1524440923442401280,KshitizBisht,2022-05-11 17:26:53+00:00,"I have been on a death spiral by repeating the same thing over and over again.
___________

High quality with Low yield bonds are getting bought.
Ex : TLT , LQD 

High yield bonds, crypto &amp; equity markets are about to be destroyed.
Ex : HYG , BKLN

#stockmarkets #nasdaq #Bitcoin https://t.co/vNL1wzpUXu"
1524440914239832064,rick_stringer,2022-05-11 17:26:51+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession - Decrypt https://t.co/yxYwFk5Stq"
1524440913061240832,Haileytaylor300,2022-05-11 17:26:51+00:00,#CannabisCommunity #bitcoin #cryptocurrency #WeedLovers #weedsmokers #CannabisVerfolgungStop #Cannabislegalisierung  #russia #ukrain #StonerFam #stoneocean #cnn #Covid_19 #Omicron #mmemberville #cancer How're you today https://t.co/3orTeF3GQn
1524440910666289152,AlpagutUluhan,2022-05-11 17:26:50+00:00,@KuCoinTurkey looking for gems? BUY $PIT and buy more. @BscPitbull #Bitcoin #btc
1524440909965787138,Tazerface16,2022-05-11 17:26:50+00:00,"My monkey NFTs are worthless. 

My stablecoins are de-pegging.

My Bitcoin is down 55% from where I bought it.

I picked the wrong week to stop sniffing glue. https://t.co/YB57ftFeoA"
1524440908732592128,da_specialists,2022-05-11 17:26:50+00:00,"$USDT peg is looking a little shaky today 👀. If you thought the $LUNA and $UST situation was bad, just wait to see what happens if #Tether collapses. #Bitcoin will surely go sub $20k, probably much lower"
1524440904643325955,ClankApp,2022-05-11 17:26:49+00:00,"💵2,273 #BTC (70,729,904 USD) move from multiple addresses to unknown wallet
 
Date : 2022-05-11 17:14:56 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/DTTAihOGhw"
1524440899949842438,CKing299,2022-05-11 17:26:47+00:00,@WhaleEverything #evergrowcoin $egc #believevergrow btc bitcoin eth crypto bnb sol solano #egc #believeinevergrow #btc #eth #elonusdt #elonmusk #babydogecoin #egc #egcarmy #ltc #altcoins #alts #bnb #cryptogems #cryptogem https://t.co/YlJECn5WdJ
1524440897634676736,RentasWaldy,2022-05-11 17:26:47+00:00,Wheres the violinist from titanic at? @dogemcghee420 @reeceeee @lchris1982 #Bitcoin #Cryptocrash #WallStreet
1524440896778952706,guncelkalnet,2022-05-11 17:26:47+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/FIw91kNGol
1524440895742959618,HealthyDiscuss3,2022-05-11 17:26:46+00:00,@XRPFUTURE222 You want the sauce holla at Tom. Everyone else on YouTube for Technical analysis is Trash. They get paid to misinform except for Tom. Go follow him if you want to get saucy with your investments. #222 Angels are in town #Bitcoin #ETH #Crypto #blockchain https://t.co/IXAXFkmQYJ
1524440887329181701,MysteryTrader99,2022-05-11 17:26:44+00:00,"💥💥 Months ago I warned that #stablecoin would be the primary method regulators &amp; governments crackdown on the #Crypto community.  

Sadly none of them listened &amp; even dismissed in naïveté 

#StableCoin is the Trojan horse that #Bitcoin never saw coming

$GBTC $BTC $BTCUSD https://t.co/YnaYFKRgnG"
1524440882203795456,MuhammadFareedG,2022-05-11 17:26:43+00:00,"I think this project will be successful as transparency and safety is exactly what we need to strengthen in the crypto world. Team is veThis project support
#DARTH #AMA #Rewards #StakingRewards #DeFi #BSC #BSCGems #BSCGem #investment #Bitcoin #altcoin #BNB https://t.co/ElV6W4d1sB"
1524440877426434051,Tap_shatta1,2022-05-11 17:26:42+00:00,Bitcoin fighting to stay above 30k
1524440873978716164,Bams_Jnr,2022-05-11 17:26:41+00:00,"Thanks to @alphatech_hub, individuals can earn as high as 20$ every day when you set up a mini Bitcoin mining machine that can last for 4 years in your own house for as low as 3.5miliion naira.
Visit https://t.co/55sJPxfPKL to for more information on this.

#AlphatechHub https://t.co/KijgRu4FKZ"
1524440873097912321,AndTheGarden,2022-05-11 17:26:41+00:00,"A couple of people I otherwise rate very highly disagree with me about Bitcoin, and I hear them out, but the now 100s of hours I’ve spent learning about Bitcoin (and the history of money, &amp; Keynesian economics) means while I respect their views, my own remain - so far - unaltered https://t.co/4dgkEh4DOO"
1524440871260860416,Alshoaibi11,2022-05-11 17:26:41+00:00,"@CoinMENA @33os Bitcoin 

@dadahh87"
1524440863694336001,ElijahJ11409437,2022-05-11 17:26:39+00:00,"@BunniesNHomies Do you know?
You missed BITCOIN MINING in 2009?
Another one is around,called BITCOINsatoshi (BTCs). You mine free of charge,when launched,1 BTCs will be half of 1 BTC in rate,follow the link,download app,login,do all reg,click MINING...mining closes soon.
https://t.co/NCjA7R80gy https://t.co/iCAAy4Ogi4"
1524440855288762368,Croesus_BTC,2022-05-11 17:26:37+00:00,"they want to take your #Bitcoin.  stay safe, just hodl https://t.co/NKcZ7B7EA1"
1524440850683641857,BTCOVERFIAT,2022-05-11 17:26:36+00:00,@richardbensberg Bitcoin is the only money I demand.
1524440846006951937,d_winns,2022-05-11 17:26:35+00:00,@ksicrypto Feel bad for Ukrainian bitcoin holders if some of them still don’t have access to the internet or the poor putting their Life savings into bitcoin.
1524440844773830656,ioBanker,2022-05-11 17:26:34+00:00,What are the top social tokens waiting to take off? | Find out now on The Market Report https://t.co/80RzfFm5y4 #bitcoin
1524440836464955394,toffanin,2022-05-11 17:26:32+00:00,"""Bitcoin Is Increasingly Acting Like Just Another Tech Stock"" BY DAVID YAFFE-BELLANY | NYT #Technology https://t.co/IYVt2ynkMg https://t.co/SDqRwp8vkk"
1524440835621888000,De_reek02,2022-05-11 17:26:32+00:00,"@AltcoinDailyio Obviously, the market is bouncing. A lot of solid gems will reclaim a new ATH soon

$LUNA is recovering as well as #Bitcoin and $SYS, I'm adding more of the gems here for massive returns"
1524440835571421186,CountBitcoin,2022-05-11 17:26:32+00:00,"#Bitcoin Miners are asking for more fees since the price droped and the hash rate is hitting ATHs

Makes Sense"
1524440829066108930,NomadML,2022-05-11 17:26:31+00:00,"Bitcoin Selloff Provides Boost To Miner Fee Revenues https://t.co/seRpPWh9Dy
#bitcoin #crypto #blockchain #eth #cryptocurrency #cryptonews #altcoins"
1524440828923592708,SxxTaa,2022-05-11 17:26:31+00:00,"@CoinMENA Bitcoin 
@V6_P6"
1524440826662645762,LieutSerge,2022-05-11 17:26:30+00:00,@BrettandButter @TheBitcoinConf Welcome to #Bitcoin class of 2022!!
1524440825748504578,URECOMM,2022-05-11 17:26:30+00:00,"Why Bitcoin, Dogecoin, and Shiba Inu Are Down Today https://t.co/R5DYjtVzpU"
1524440822434844672,DannyChio2000,2022-05-11 17:26:29+00:00,@iLoveJaneAdams Anyone who are accumulating Bitcoin on DCA will be definitely here. And their patience and conviction to Bitcoin will be rewarded substantially.
1524440817422721026,parabolicfuture,2022-05-11 17:26:28+00:00,"Many people don't realise the strength of #bitcoin at $30,000 in this market environment. Yeah not much has happened but global inflation , pandemic and a war broke out...."
1524440814138818561,AsukaIoka,2022-05-11 17:26:27+00:00,How Bitcoin and IPv6 will change the Internet | Unbounded - Dr Craig S W... https://t.co/hjGPhPC2YW via #BSV
1524440811756298240,thecob82,2022-05-11 17:26:26+00:00,Wonder what Mayor Adams thinks about converting his paychecks into Bitcoin.
1524440807188611074,Markafoncom,2022-05-11 17:26:25+00:00,@Bitcoin The end of cryptocurrencies has come ‼️‼️#btc #bitcoin #BTC #ETH #Ethereum @VitalikButerin
1524440805490163712,amitbadekar3008,2022-05-11 17:26:25+00:00,@bitcoin_regular Very very best offer
1524440800737828864,midnight_desert,2022-05-11 17:26:24+00:00,dump all your shitcoins #Bitcoin
1524440800125501441,Webusiness_bot,2022-05-11 17:26:24+00:00,"Bitcoin hovers above $30,000 as investors digest hot U.S. inflation report https://t.co/vBKR1vyDU6"
1524440799198470144,PlattsburghBTC,2022-05-11 17:26:23+00:00,#Ilovebitcoin because I can buy my groceries with #bitcoin
1524440797189484547,cryptoworld0222,2022-05-11 17:26:23+00:00,"Give a week now and a lot of people will leave crypto at the lows and come back in a year or two when #bitcoin is making all time highs🤣🤣

#btc #crypto #Cryptocrash #Crypto #cryptotrading #CryptoNews"
1524440796656816128,Otherside_m1041,2022-05-11 17:26:23+00:00,@OthersideMleta The second wave is coming! @troy_nft @AHMXMusic @oscar_bitcoin @Meeereee2 @Natortator2 @togogucci @20million_nft @ryanhsu1982 @lamlindpai @BASDmoney @Anita791122 @Ivar13535126 @flagman8900 @Sava47279500
1524440789912330240,Johnny_UDR,2022-05-11 17:26:21+00:00,"This is a whales game now ! 
#Bitcoin
Just sit back and 🧐🧐🧐 https://t.co/N0m7HXbIzp"
1524440786779226112,VatanSe26283009,2022-05-11 17:26:20+00:00,@BigONEexchange The real king of all tokens 👑 $PIT @BscPitbull #Bitcoin #btc
1524440783583125505,ElijahJ11409437,2022-05-11 17:26:20+00:00,"@k9workforce Do you know?
You missed BITCOIN MINING in 2009?
Another one is around,called BITCOINsatoshi (BTCs). You mine free of charge,when launched,1 BTCs will be half of 1 BTC in rate,follow the link,download app,login,do all reg,click MINING...mining closes soon.
https://t.co/NCjA7R80gy https://t.co/HbVHeYzfYE"
1524440779262992387,guncelkalnet,2022-05-11 17:26:19+00:00,Coinbase-backed MARA To Advise Central African Republic On Bitcoin Adoption https://t.co/4YlkVpXpGh
1524440777295896578,TrueJustice010,2022-05-11 17:26:18+00:00,"@LeconaSebastian @Breedlove22 Whenever I see ""OTC"" Bitcoin being bought and sold it worries me now."
1524440776314339329,christianjbdev,2022-05-11 17:26:18+00:00,Can’t understand why bitcoin is crashing. Didn’t everyone see those graphs which extrapolated a linear rise into 2040?
1524440775119020032,DTAPCAP,2022-05-11 17:26:18+00:00,"Alternative macro take on #LUNA debacle.

Bullish sign for digital asset ecosystem (DAE).

#Bitcoin solid at 30k

#Ethereum solid at 2.2k

$40b in value gone and DAE does not need central bank or govt support.

Total DAE value over $2 trillion, 40b just 2%.

DAE strengthened."
1524440774988865539,0xTimTam,2022-05-11 17:26:18+00:00,"🇦🇺 #Bitcoin (BTC) Arbitrage occured in Australia ‼
  ✅BestAsk Exchange:Binance_au
  ⬇Price (BUY): 1BTC = 42,693 AUD
  ✅BestBid Exchange:Digital Surge
  ⬆Price (SELL): 1BTC = 44,738 AUD
 💰💴Trading Profit💴💰2,045 AUD
#BTC #Australia #BTCAUD #Aussie"
1524440771100741632,JadeMontano10,2022-05-11 17:26:17+00:00,We have a project on the works &amp; a 🦾community &amp; my Future self to thank for. 🙏That’s ALL I got to know🔥#Saitama #Bitcoin #Crypto
1524440763014156291,zmadzone,2022-05-11 17:26:15+00:00,"@CryptosR_Us They will come to a bad ending , #Bitcoin Buffet.."
1524440761344962560,PascalAbams,2022-05-11 17:26:14+00:00,"Perhaps algorithmic backed #stablecoins only works in a bull market 

#BTC #Bitcoin #Crypto"
1524440756945051649,KeagZwantSmoke,2022-05-11 17:26:13+00:00,"Stable coins??? What’s your thoughts? 

#StockMarket #Bitcoin  #BTCUSDT #1 BTC  #USTD #StableCoin #Cryptocrash #cryptotrading #Crypto #CryptocurrencyNews #Cryptocurency"
1524440753140908032,TriggerMlm,2022-05-11 17:26:12+00:00,"#Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against #BTC

Bitcoin SV joins the hard fork in posting dismal price performance as the dust settles on the *Terra UST debacle.*"
1524440752524255233,guncelkalnet,2022-05-11 17:26:12+00:00,"City of Mobile, Alabama Approved Its First Bitcoin Mining Project https://t.co/dtPxoxovq8"
1524440745800785921,john_carins,2022-05-11 17:26:11+00:00,@Cypress_NL @BlasphemousBan1 @ClimateSkeptic4 @Veritatem2021 @HmGinYYC @Roadshow11235 @jhgage1 @andrew_civil @edwnorris1 @BillBalzar @KeillerDon @dennywhite11 @CryptoPaul68_2 @bitcoin_eagle @WEschenbach @LazyyReader @IPCC_CH @WMO @NASAClimate @NOAA But my opinion is based on my understanding of science and engineering (degree and masters).  Remember Einstein got a lot right but he also got a lot wrong. Science isn't necessarily settled - it has to be tested; that's the essence of science.  Don't be fooled - question.
1524440743523225600,RiverOtterDan,2022-05-11 17:26:10+00:00,#Bitcoin can go to $10k and I wouldn't care. It's worth it just to see these ponzis and shitcoins die. The entertainment value is worth it alone.
1524440739261820928,GenxerScrewed,2022-05-11 17:26:09+00:00,@donnelly_brent the contagion is going to test every other coin which ultimately creates a stampede into the most secure king collateral:  bitcoin.
1524440736271421440,Bestforyourlife,2022-05-11 17:26:08+00:00,"Here's my referral code for sMiles: k9synth178. Sign up for sMiles and earn Bitcoin for walking, shopping, and playing games. https://t.co/DiUVxtHx0K"
1524440734362873856,mihir0699,2022-05-11 17:26:08+00:00,@kunalstwt Buy Bitcoin
1524440730713968641,guncelkalnet,2022-05-11 17:26:07+00:00,Continental Diamond Becomes Minnesota’s First Jewelry Store To Accept Bitcoin https://t.co/ztS1VjntTz
1524440728121880576,UbiAbamUbi,2022-05-11 17:26:06+00:00,"How to make $500+worth of Bitcoin automatic for free daily.

Over the last few years, Bitcoin (BTC) has gained popularity as the number one form of decentralized currency. Its creator might remain a mystery up...

here via..

https://t.co/zPCvbcyyO1 https://t.co/ySngpeNr4F"
1524440727484260352,cryptoalerted,2022-05-11 17:26:06+00:00,I-House Token (IHT) went down 11.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #IHT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524440723063554048,BTC_for_Freedom,2022-05-11 17:26:05+00:00,"Not your keys, not your #bitcoin: https://t.co/wyAZbwibv3"
1524440719536140292,tridim,2022-05-11 17:26:04+00:00,"@ericgarland Guessing, ""We can steal your bitcoin and you can't do anything about it"" isn't in the Coinbase TOS."
1524440718269419520,MuhammadFareedG,2022-05-11 17:26:04+00:00,"The intriguing undertaking, with huge points of view! Great and sure beginning, enormous group which is keen on quick and strong advancement  #DARTH #AMA #Rewards #StakingRewards #DeFi #BSC #BSCGems #BSCGem #investment #Bitcoin #altcoin #BNB https://t.co/ElV6W4d1sB"
1524440716285513728,LiliBeeeeeeee,2022-05-11 17:26:04+00:00,"The top 100 #Bitcoin  wallets have added 77,618 #BTC  ($2,420,000,000) in the past 24 hours."
1524440714851098624,AhmedAl81940508,2022-05-11 17:26:03+00:00,@CoinMENA Bitcoin @a7mdGMI
1524440702696013824,gardling,2022-05-11 17:26:00+00:00,"@baclfoo @coinyeezy Besides, Dan Connolly (the lead nChain developer) has stated on their repo that the Bitcoin rules will not change. So there may be some promissory estoppel arguments to be made if they do try to hard fork."
1524440702335209473,sportstar19210,2022-05-11 17:26:00+00:00,Coinbase is gonna treat their clients as debtors in case of bankruptcy. They hold ~260bn USD in bitcoin.
1524440699797614592,Cryptospartallc,2022-05-11 17:26:00+00:00,"Continental Diamond in St. Louis Park, Minnesota, has become the first jewelry shop in the state to accept Bitcoin for jewelry purchases.

#crypto #Cryptocurrency #USA #Bitcoin #Newsnight #wednesdaythought"
1524440696601530368,IAmBitcoinBot,2022-05-11 17:25:59+00:00,Current #Bitcoin Price is $30167 #BTC #Crypto
1524440692185079811,bitcoinvaluebot,2022-05-11 17:25:58+00:00,"Current Bitcoin Price
All Forks = $30,427.70 📉 -2.24%
--
$BTC = $30,167.03 📉 -2.25%
$BCH = $206.43 📉 -1.69%
$BSV = $54.23 📉 -3.08%"
1524440685696409602,lildondiablo,2022-05-11 17:25:56+00:00,@quinnjmiller pay him in bitcoin
1524440659058384896,ShepherdsWord,2022-05-11 17:25:50+00:00,@LoreMarchisio @CryptoHarry_ Ponzi requires new money to pay old money..they were injecting bitcoin to keep it going after they had a bailout already..they new it was a house of cards..this attacked sped up the inevitable
1524440652695580674,sweetburgercom,2022-05-11 17:25:48+00:00,"#bitcoin Block #735939 : 1408587 bytes, 2516 transactions, 6.43764468BTC($194,058) reward
            
For more information, visit https://t.co/Gil463xPu3"
1524440649902313472,Ham_SandwichNOM,2022-05-11 17:25:48+00:00,@HmGinYYC @Veritatem2021 @ClimateSkeptic4 @Cypress_NL @BlasphemousBan1 @Roadshow11235 @jhgage1 @andrew_civil @edwnorris1 @BillBalzar @KeillerDon @dennywhite11 @CryptoPaul68_2 @bitcoin_eagle @WEschenbach @LazyyReader @IPCC_CH @WMO @NASAClimate @NOAA What the fk is a ‘climate brawl’ pal? Are you alright?
1524440630600118279,ClankApp,2022-05-11 17:25:43+00:00,"🚀 🚀6,000 #BTC (186,672,000 USD) move from multiple addresses to #bitfinex
 
Date : 2022-05-11 17:14:02 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/zRjHqhg064"
1524440626108014594,KonlyD,2022-05-11 17:25:42+00:00,"Positivity with bad vibes going around
Even stable coins looks skeptical to be stable
Is this looks like a bubble burst of sort
#Cryptocrash #Bitcoin #cryptocurrencies #Cryptocom"
1524440625818578946,DWhitmanBTC,2022-05-11 17:25:42+00:00,"@Jaxroes @_brianpitts Hahah you are kidding right? 

Let’s have this conversation

What was the innovation of bitcoin?"
1524440619934003201,paainma1,2022-05-11 17:25:41+00:00,@CoinMENA Bitcoin @ET_Gate
1524440618256281602,SmarteJosh,2022-05-11 17:25:40+00:00,"@jdnoc Not quite (I don't believe). Markets have supply &amp; demand. With fiat currencies, gov't uses monetary policy to increase the supply of currency, leading to inflation. With #Bitcoin etc the supply is fixed, which my understanding was *supposed*) to help it hold its value."
1524440615643230209,Taliban_Bitcoin,2022-05-11 17:25:40+00:00,"@DrLeanaWen @PostOpinions 1,000,000? Still including car accidents happening 28 days after testing positive for Covid? https://t.co/CT2ulURpLZ"
1524440611931234305,johnmorganFL,2022-05-11 17:25:39+00:00,"Bitcoin Miners Headed For A Shutdown As Mining Difficulty Surges 4.89%

https://t.co/QOJD8AZNAr"
1524440611029405697,2point0Kay,2022-05-11 17:25:39+00:00,"@derHelper 1 Bitcoin = 1 Bitcoin
1 Dollar = 50 Cents"
1524440610652168193,JohnnyNguyenXG,2022-05-11 17:25:38+00:00,@VoxiesNFT Even if you release the game today we don't care anymore. Bitcoin is in a bear market. No one cares about your scam project anymore.
1524440606747070465,hodl_zubi,2022-05-11 17:25:38+00:00,I was a toxic maxi from the beginning and never considered shitcoinery because I did the work in my Bitcoin education but I wonder how the journey has been for these shitcoiner converts that admitted they were wrong and now are converting to maxis. I applaud them.
1524440605203566599,ATF_RubenXO,2022-05-11 17:25:37+00:00,"@IOHK_Charles @DeDay_UPTown 
@Navi_Uptown 
@atflores21 
@Killaa_Kamm 
@realgroenewold 

Bitcoin is 👑"
1524440602687029248,f00dl3,2022-05-11 17:25:37+00:00,@jimcramer Bitcoin has shown it's true colors. It falls rapidly every time inflation goes up. The dollar has only lost 8.3% YTD but Bitcoin is down 53%. Just utter junk.
1524440597859381250,CryptoBeetle,2022-05-11 17:25:35+00:00,6.15 bitcoin in sight!
1524440557854105610,MGurdyal,2022-05-11 17:25:26+00:00,bitcoin day chart we are almost there then u should get a relief rally before we go lower https://t.co/RXdidyiS3c
1524440555165392896,ottelodeiy,2022-05-11 17:25:25+00:00,#BTC May 2022 Fully Moody Deeper Underground (Full Version) https://t.co/mbZ9zZmFHQ via @YouTube 🐻🍻🥶🎷#Cryptocrash #Crypto #Bitcoin #cryptotrading #cryptocurrency #SAFU dont fight the #Market Bro !! 🤭🤯😱
1524440551788929026,estanzuelas,2022-05-11 17:25:24+00:00,@LulzAndOrder @TimMuth Naw bitcoin is a loss in El Salvador
1524440544172290049,cryptob3nder,2022-05-11 17:25:23+00:00,"Continental Diamond Becomes Minnesota's First Jewelry Store To Accept Bitcoin
#BTC #DIAMOND 

https://t.co/9A516AHwnN"
1524440542452625408,jdolan1984,2022-05-11 17:25:22+00:00,@sanglucci And Bitcoin to a million!  🤪
1524440535838076929,the_uniqua,2022-05-11 17:25:21+00:00,El Salvador is fucked lmao if Bitcoin collapses my god
1524440525272666121,sedatkrsln47,2022-05-11 17:25:18+00:00,"#ArchieNeko 
#ARCHIE $ARCHIE #DeFi #ETH #altcoins #Bitcoin #BTC #Crypto #blockchain #NFTs #ETH #Metaverse #NFTGiveaway #NFT #Bullish #1000Xgems #1000xgem 

@AdamEShelton @JakeGagain
@austinahilton @Yourpop8
@1goonrich 

👇Buy The Dip 👇
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/IqvO9RQnNT"
1524440522005307392,NorwayHarkirat,2022-05-11 17:25:17+00:00,Do not worry SP500 is at the lowest point and bitcoin follows it.
1524440513327382528,nickgillespie,2022-05-11 17:25:15+00:00,"Attacks on #Bitcoin's energy use, including apocalyptic claims that it will use up all of the world's energy, are best understood as a strategy by economic, media, and political elites to undermine a powerful new form of money that they can't control. 3/3 https://t.co/SskvY14HZR"
1524440511116943360,CurlyBitcoin,2022-05-11 17:25:15+00:00,@Sonnenshein A #Bitcoin standard is inevitable.
1524440510273839104,nickgillespie,2022-05-11 17:25:15+00:00,"New call from environmentalists and folks invested in proof-of-stake #cryptocurrencies to enact ""stringent #Bitcoin mining regulations."" But the claims they make abt profligate energy use are disputed by... 1/3 https://t.co/v4hIB3p1LH"
1524440506024955904,Patrick58737462,2022-05-11 17:25:14+00:00,"@stablekwon you have done enough harm to the crypto community already, stop the game and repay investors with bitcoin while you still have chance to stay away from jail"
1524440504422780928,GhostOfMtc,2022-05-11 17:25:13+00:00,"I don’t think any Bitcoiners have ever repeatedly, time and time and time again, warned about this so I think it’s time someone said it.

Get your #bitcoin off exchanges. https://t.co/r33kLWE0Zj"
1524440500765433860,jgriz10309,2022-05-11 17:25:12+00:00,@CryptoSavy1 Do you really believe $btc will go sub 5g? I know there's kind of a perfect storm for markets to have a great dumpathon. But that 3720 is hard to swallow. Although if it did happen that's when I would actually be buying bitcoin
1524440500358598656,CryptoSpaceWeb,2022-05-11 17:25:12+00:00,"2
This doesn’t change the larger macro trend of exchange outflows over the last two years, but it is the largest daily inflow of #bitcoin to exchanges since November 2017 and the all-time highest #USD value of bitcoin moved."
1524440498521395205,cryptoMeditatio,2022-05-11 17:25:12+00:00,@serotans Michael saylor bitcoin meditation
1524440496650731527,black_nil3,2022-05-11 17:25:11+00:00,@sprenkoo Unless it’s Bitcoin lol
1524440495392440323,CryptoAyor,2022-05-11 17:25:11+00:00,"Best stablecoin in the crypto market👍🏻

#BTC #ETH #Bitcoin #StableCoin #altcoin #NFTs https://t.co/cJcfGyn2RU"
1524440490199900161,URECOMM,2022-05-11 17:25:10+00:00,Bitcoin price reclaims $30K as Bitcoin Cash hits fresh record low against BTC https://t.co/3GIuqZvu1c
1524440480196575232,inputspike,2022-05-11 17:25:07+00:00,"BUSD/CVX (Binance) lost 5.51% in the last 20 min. CMC rank: 59 (previous rank: 58). 15.38023337USD, 0.00050798Ƀ $CVX #ConvexFinance #bitcoin https://t.co/gv2TkvorQ3"
1524440478833385472,cscryptonews,2022-05-11 17:25:07+00:00,"LUNA, UST Move Closer to Zero, as Do Kwon Asks Holders to ‘Stay Strong’

#CryptoNews #Crypto #Cryptocurrency

Follow to be up to date with the latest #CryptoNews

https://t.co/FTusr6ffI1"
1524440478187413507,glennhodl,2022-05-11 17:25:07+00:00,#bitcoin is get humble slowly technology.
1524440475628933121,PPSP_OVER_9000,2022-05-11 17:25:06+00:00,@bitcoin_brown Who's going to buy and with what money?
1524440475339567104,obviagoodtime,2022-05-11 17:25:06+00:00,"@archillect Why? Bc ""bitcoin was apparently designed to be indestructible and only get stronger after each time u try to beat the shit out of her remotely"" like the pathetic greedy cowards u all are?"
1524440471656964097,btc_is_bitcoin,2022-05-11 17:25:05+00:00,"Damn, This market is so volatile that I couldn't even tap on the right pair at first time before it changes the position in trading apps. #stockmarketcrash #volatility https://t.co/LhhNW6oEPx"
