id,handle,created_at,text
1515639608159002624,RobertLHarpool,2022-04-17 10:33:36+00:00,U don't have to read very far into this garbage  before U start scratching ur head. Is it 2022 or 2012? Such uninformed ignorance &amp; W/O a 'Comments Section'! WTH happened to @Forbes? Anyone at @Ripple wanna set them straight? #XRPCommunity  #XRPL #XRP https://t.co/c6GdvbTevT
1515639595978874883,zanesmith331,2022-04-17 10:33:33+00:00,@CryptoWhale Let me shill my XRP bag so I can dump on my followers. https://t.co/rXpynrrvCY
1515639574034149378,Kaliyas2,2022-04-17 10:33:28+00:00,"Crypto traders are the best 
https://t.co/J6kcue0CWD
$XRP $QNT $FLR $HBAR $VET $ALGO $XlM $POLY $XTZ $XTZ $band https://t.co/Q4oQVjnaWY"
1515639538818994185,sig_new,2022-04-17 10:33:19+00:00,@robcarlson20 @traveler002 @Una_Alta_Volta @LuisRC44 @2020_Vision_ @jonny5bear @kennysm91297483 @Quin4Trump @Larryputt @Conservgurl28 @PatriotsVsLies @cutiemcbeal01 @MarilynLavala @kcinor @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @Americanism37 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @PMaryTimo1 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona @FaleroJr You're not American dummy
1515639476831334406,vijayrockzer,2022-04-17 10:33:05+00:00,"Ripple CEO: SEC Lawsuit Over XRP ‘Has Gone Exceedingly Well’ #bitcoin #binance #btc #crypto #news #covid #SHIBARMY 
#CryptocurrencyNews
🔥Joining the Mega Token Carnival!
https://t.co/BGBie19iM5
https://t.co/ubR3haTWax"
1515639465758408704,CoinoMonitor,2022-04-17 10:33:02+00:00,"Top12 from big coins: #XMR 1.05%, #XRP 0.72%, #BTC 0.23%, #XLM 0.15%, #USDT 0.04%, #LTC -0.04%, #ETH -0.27%, #EOS -0.35%, #TRX -0.37%, #XRP -0.38%, #BSV -0.38%, #BNB -0.48%"
1515639441825619972,raypta,2022-04-17 10:32:56+00:00,"You missed #btc at $50, $100, $1000, $7000, $20000 and now you can't buy.... You also missed #btcflower at $300, $500, $700, $2000, $4000.... the good is that you can still buy🤩🤩. Wait till @ORIGYNTech #nft marketplace open to see magic🤩🤩
#7figuresNFT #icp #sol #xrp"
1515639421349265409,Kucoincm891,2022-04-17 10:32:51+00:00,"Congratulations on winning Twitter, you won 3000USDT, please see the fixed tweet for details.
@MondolSieam
@MondolSrabon
@MondolZehad
@Mondosiomiami
@mondow0608
@Mondozmill2
@Mondragon_XRP
@MondSarisa
@mondua7
@MondulSabbir
@mondusondu
@mondy_gaming
@MoneaMarlisha1
@Monear6655"
1515639419885309952,xrp_Allthamoney,2022-04-17 10:32:51+00:00,"@JoelKatz Orphic egg,cosmic egg, new world"
1515639412171829251,DevTurret,2022-04-17 10:32:49+00:00,@Bitforcoinz And this will not effect the value of XRP whats so ever...
1515639304806182915,chrisgoxpel,2022-04-17 10:32:24+00:00,@web3_coin @CoinMarketCap #XRP #SUSHI #TRU@soronnadi gift
1515639241421869057,VibezArabian,2022-04-17 10:32:09+00:00,"A Lot of promises of Charlatans and gurus?? You want to become rich? Just watch this video below and you will see what it takes and what is the best way!!
#MONEY #cryptocurrency #WarrenBuffett #shiba #XRP #XRPArmy #investing #Stocks #shiba #Ethereum   #Coinbase #Crypto"
1515639181816451079,KiDemangXRP,2022-04-17 10:31:54+00:00,"@SolSammi @FinestSol @imadjie22_XRP @RomeroMaulana 
@inung_nurohman 
Notis 🔔on☑️"
1515639026715271173,Chacha99963973,2022-04-17 10:31:17+00:00,"@Xrp_Alj @JaneLaneq @xrpstik @XRPNews_ @Yonix48831137 
@GinaArguelles4 
@ObildoRicky 
@supeernam21 
@kalembang01 
Done follow all 🥰❤️"
1515639026648170499,KiDemangXRP,2022-04-17 10:31:17+00:00,"@NFTDyIan @imadjie22_XRP @XRPrudioz @aikmanxrp 
Notis ON☑️"
1515639012488187905,OrwellsRevenge,2022-04-17 10:31:14+00:00,Our Republic might not survive what's coming in the next three years all because billionaires helped to steal the election now they're trying to stop the ones who are trying to fix things. XRP could fix the financial system : Sue them! Elon could fix Twitter : He Must be stopped! https://t.co/eT3NunrMTr
1515638940115644419,CrispyHodler,2022-04-17 10:30:57+00:00,"@coinbureau So in the same tread, I read that XRP will vanish and that XRP will be #1... That's normal on Twitter I guess! 😜"
1515638903943962634,coinpricenow,2022-04-17 10:30:48+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,441.97$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,46.22$ 

1 Ethereum ( #ETH )
Dollar: 3,044.16$ 

1 Ripple ( #XRP )
Dollar: 0.78024$ 

Date: 17 Apr 2022 10:30

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1515638814286311425,KiDemangXRP,2022-04-17 10:30:27+00:00,"@voidedsol @imadjie22_XRP @RomeroMaulana 
@Seno_wbw 
Notis ON☑️"
1515638796485861384,PortalsXRPL,2022-04-17 10:30:22+00:00,Any other artists out there doing photo manipulation? I would love to follow you and check out your work👀 #XRP #NFTs 🤙🏼 https://t.co/F0ch50J2Aj
1515638723161071616,FTXSpotFutureD1,2022-04-17 10:30:05+00:00,"[Future-0624]/[Spot] Divergence%

■ Volume Top3
BTC: 0.4% (22M)
ETH: 0.3% (10M)
LTC: 0.7% (2M)

■ Divergence Top5 (&gt;0.1M)
LTC: 0.7% (1.7M)
XRP: 0.7% (0.4M)
LINK: 0.5% (0.5M)
BTC: 0.4% (22.5M)
DOGE: 0.4% (0.2M)"
1515638607830298629,robvsnature,2022-04-17 10:29:37+00:00,@38Tayyab @scottbenevans @coinbureau XRP will probably cling on for a while....cardano is pure hopium though.
1515638498635755524,lennyRay_La,2022-04-17 10:29:11+00:00,@XRPjenna @JoelKatz I think it means anyone who holds a good bit of xrp will be financially stable for the future and the rest are financially screwed
1515638482160345090,2manyusernayms,2022-04-17 10:29:08+00:00,"@cosmichodler @XRP_Avengers yeh haha. man that mofo so loaded lol.
all the best to him 🤣"
1515638481980116995,ModyOreo,2022-04-17 10:29:07+00:00,"@PradeepMariyan1 I had a dream that Ukraine was hit by a N.U.K.E, this attack was done by the Ukrainian Neo-Nazi military Azov, then blamed on Russia. The resulting EMP wave wiped out satellites. This red flag causes total stop to all trade, food supply very limited, mass deaths high crime $xrp"
1515638429299531778,ClashOfCoinsx0,2022-04-17 10:28:55+00:00,"@MartiniGuyYT Interesting, some people say it will go down today!
I believe you more you are my favorite youtuber
What is your opinion on $XRP today I plan to get it a ton
but I am worried $INR will release soon and I like it more so I don't wanna invest too much in one project"
1515638371854520321,bitgertPro,2022-04-17 10:28:41+00:00,"You're a #BRISE holder? Then i will follow you🔥🔥

#Brise to the MOON 🔥 

#BTC #BNB #SHIB #SOL #Ethereum #ADA #Avalanche #Bitgert #BRC20 #KuCoin #altcoins #Altseason2022 #FTM #LINK #LUNA #CRO #MATIC #XRP #Binance #Coinbase #Huobiglobal https://t.co/bzZjhU8oYz"
1515638330284822530,Xrooge,2022-04-17 10:28:31+00:00,"@stevewilldoit #XRDOGE #XRPL #XRP
Hi Steve! Get on board with @XRdoge
The first memecoin and with utility on the XRPL. These shades look 🔥 on you bro! Have a blessed day! 🙏 https://t.co/HsswVhyB1T"
1515638300169879554,futuristic_03,2022-04-17 10:28:24+00:00,"@XZillasXRPL @ArniesNft @arnillastudios @XummerDrop My fav crypto is:
XRP"
1515638211187519488,Btc_Hut,2022-04-17 10:28:03+00:00,@TheMoonCarl I'm down into undervalued coins. I currently hold XRP and $LOX are my most recent bagging. @LoxNetwork is still developing its AR based metaverse and is pretty undervalued at this point. ✅️👏🏼
1515638189100314626,GiftSoronnadi,2022-04-17 10:27:58+00:00,@web3_coin @CoinMarketCap Nice #XRP #SUSHI #TRU @GiftSoronnadi
1515638098201296897,vnhflow,2022-04-17 10:27:36+00:00,"$MIT $LUNA $MATIC $SOL $AVAX $nym $BNB $SOLID $HIGH $QUICK $LRC $SLIM $DOGE $SHIB $XRP $DOT $UNI $ALEPH $BICO $AUDIO $EGLD $FTT $FTM $BTC $MER  $IMX  $Flow

@TheMoonCarl 
!!@@❤️ $FTT ⛽️💦🌶️"
1515637909508001796,XRP_SMACK_XLM,2022-04-17 10:26:51+00:00,Three African Countries Plan to Adopt Cryptocurrency and Blockchain Solutions #CryptoCurrency #blockchain via https://t.co/G0tvblBj26 https://t.co/YS23h8D19L
1515637870274428930,WeFlexDetroit,2022-04-17 10:26:42+00:00,XRP The New Gold - https://t.co/BXXsdk8W90 - #Detroit #DetroitMusic #DetroitBusiness #DetroitFood
1515637781221249033,lovemusic121uu,2022-04-17 10:26:20+00:00,"@cryptojack my $XRP bags, $VET and $INR, i would never sell that, all longterm holdings and trade positions"
1515637668037931013,MakotoHoliday,2022-04-17 10:25:53+00:00,"@xloyality_team @xloyality_Army @ArjanXRP589 @pancky19 @Jorny37027973 Good Luck

@xSky_NFT
@al_banjo
@AceJervin1
@al_banjo
@baby_xrp

All the best year 2022 https://t.co/PrayVQvD8V"
1515637666897104897,pay_day25,2022-04-17 10:25:53+00:00,"@CJPromotes_ @thefatcatsNFT @SolitaireBk @toton_fire @dOhVcZJn7KOqLCT @_mugi_yuki @mikan3_orange3 @Yu_suK750 @HAMBROS420 @TT20628127 @AREX_XRP @mm_v_morioka 

done👍😻 https://t.co/F12rXetSsk"
1515637664208195585,OlympusConz,2022-04-17 10:25:52+00:00,@AlexCobb_ I still don’t genuinely understand why you lose your mind every time XRP goes up .03
1515637639885602817,SlothTradingBot,2022-04-17 10:25:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,045.19
#DOT: $18.74
#SOL: $102.26
#LUNA: $81.48
#XRP: $0.7809
#AVAX: $77.93

💥New predictions every hour"
1515637517625839616,CoinforecastOrg,2022-04-17 10:25:18+00:00,"🤑 Exchange Info 🤑 Price differences on #Binance &amp; #Bybit | #BTC: $14.44, #ETH: $0.6700, #BNB: -$0.8415, #QTUM: -$0.003800, #XRP: $0.00010000, #ADA: $0.001000, #BTT: $0.002775, #DOGE: $0.0001300 | 👁️  More: https://t.co/dTzxAkrosr https://t.co/5oetyiEd9q"
1515637473531285504,cosmichodler,2022-04-17 10:25:07+00:00,"@2manyusernayms @XRP_Avengers fkn Jed McCaleb who got a load of $XRP for free basically is dumping it; if the knt knew it's going to 3 digits, he'd be HODL'ing harder than the 99% of #XRPHolders"
1515637295566790656,Var_XRP,2022-04-17 10:24:25+00:00,@YouthIndDesign Love it
1515637293943562243,xrp_jb,2022-04-17 10:24:24+00:00,@vechainofficial @jasonsvoboda @coinbase @Stably_Official @eToro  should also be a cool exchange.
1515637270761590787,DanielleKapla20,2022-04-17 10:24:19+00:00,@JustAGreenFox @cmttat_ This is crazy @blaze_nft60 @Juliett70369802 @Leoo_xrp @stacyinmunich @NFTHICKS @lenice_ng @CanChen1104 @tatka24_24
1515637254349529097,cosmichodler,2022-04-17 10:24:15+00:00,"@2manyusernayms @XRP_Avengers I am betting on the best case scenario;

You could be absolutely right; There's a reason why MoneyGram flocked to Lumens XLM, There's a reason why congress invited Stellar, not ripple, to that blockchain hearing thing awhile back,"
1515637215912673283,EthPrayag,2022-04-17 10:24:06+00:00,@JayDub_xrp @BTCGandalf if you didn't understand that maybe you should take your own suggestion
1515637203841712135,RubeiShi,2022-04-17 10:24:03+00:00,@XRP__589 nice
1515637164108832772,lucassavage6,2022-04-17 10:23:53+00:00,@XRP_Moonshots One day
1515637155770646529,raypta,2022-04-17 10:23:51+00:00,"#btcflower #nft will set the standard for the next generation of artist. Love for art before love for profits. Most NFT projects are scams..
@thisisludotwee1 loves for art cannot be questioned because history is on his side. Buy now or buy when it cost milli
#icp #btc #xrp"
1515637153476325380,NeilStrachan9,2022-04-17 10:23:51+00:00,"I should add, if a fin. instrument doesnt work &amp;💰as a result, should b mechanism 4 recovering ur losses, this is how trust is built in any system. Trustless=XRP= infallability. 
Strike &amp; Lightning r fallible so trust is non-exstnt. 🤡Mallers,""not my fault""is Jack 💩2⚡🤜clients!"
