id,handle,created_at,text
1521497015913521153,hakan77686368,2022-05-03 14:28:51+00:00,"@CNairobian1 @BeatheMutirende @kemboi_jnr_ #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521497002802036741,congmo1863,2022-05-03 14:28:48+00:00,"Crypto Price in India Today: Bitcoin, Ethereum, Dogecoin Register Losses; LUNA, XRP Gain . Bitcoin price in India stood at Rs. 2.29 lakhs on May 3. Majority cryptocurrencies followed suit, posting weak performances across price charts."
1521496998125481985,MCnydozdmr,2022-05-03 14:28:47+00:00,"@luffyinutoken @DiamondCrypt0 @LuffyTokenDan $luffy #LuffyV2 #LuffyToken #Ethereum #SHIBARMY #BITCOIN 
Buy and hold"
1521496978114363393,ETHGasPriceBot,2022-05-03 14:28:42+00:00,Slow 30 | Normal 33 | Fast 85.9 | Instant 111.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521496976973570053,hakan77686368,2022-05-03 14:28:42+00:00,"@Subaicon1 @BeatheMutirende @MariakJame #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496975400751107,JeversonWortme1,2022-05-03 14:28:41+00:00,You may purchase my METAVERSE JAYSON #1982 NFT on Rarible now https://t.co/GVTWLKRdeI #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1521496940156006402,hakan77686368,2022-05-03 14:28:33+00:00,"@Abdalsalam2008 @BeatheMutirende @kemboi_jnr_ #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496932178403329,cloakedxchange,2022-05-03 14:28:31+00:00,@OfficialTravlad @blockblendIO @blockblendIO  ethereum #justblendit
1521496928357437446,Ethereum8News,2022-05-03 14:28:30+00:00,"The $ETH price is at $2,833.01 right now.
🟢 Compared to the last tweet, the price has increased by $5 (0.18%).
🟢 In the last 24 hours the price has increased by $3.29 (0.12%).

#Ethereum #ETH https://t.co/6ZrK6xkdyc"
1521496927770185731,otherpen_art,2022-05-03 14:28:30+00:00,"""Masters of Space"" Club III
5 unique 1/1 NFTS 
its About Love and Covenant 

#NFTCommunity #NFTs #nftcollector #Ethereum https://t.co/NpVOD97u7X"
1521496927397093377,NamasteNFTs,2022-05-03 14:28:30+00:00,(ENS) ethereum name service has surpassed 1M registration.
1521496926293827592,artful_antlers,2022-05-03 14:28:29+00:00,"Hello world!

#NFT #NFTCommunity #NFTGiveaways #nftcollector #NFTdrop #Ethereum #ETH"
1521496896166141953,DaniaKings,2022-05-03 14:28:22+00:00,"I've just created ""pirate ape"" collectible! https://t.co/iiK3O4amOx #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1521496890378014720,hakan77686368,2022-05-03 14:28:21+00:00,"@Ibra_Diego @BeatheMutirende @EliasRevelation #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496888826073091,Bitcoin1967,2022-05-03 14:28:20+00:00,Is #Ethereum a security?
1521496885458092033,quant_nft,2022-05-03 14:28:20+00:00,"@GANartNFT How about this? Would it fit in your collection?

https://t.co/FRc4TIuBIa"
1521496870560104448,r0m41n_eth,2022-05-03 14:28:16+00:00,"The #Otherside sale caused 55.6k ETH (~$150M) of ETH to be burned because of transaction fees, roughly 5x the usual daily average. With gas peaking above 2 ETH per transaction, it's crucial to understand how Ethereum fees work and how to win such gas wars: 👇"
1521496852058759169,hakan77686368,2022-05-03 14:28:12+00:00,"@Josiane_Kby @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496842072121346,coin3net,2022-05-03 14:28:09+00:00,"Bitcoin nervously awaits Fed as Paul Tudor Jones says 'clearly don't own' stocks, bonds
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/s6i5anpveI https://t.co/pXg4OOMVC8"
1521496817711652864,SaveToNotion,2022-05-03 14:28:04+00:00,"@DCbuild3r This Thread is Saved to your Notion Workspace.

These tags were saved to the thread [Pos, Reorgs, Mev, Ethereum]"
1521496815652249609,hakan77686368,2022-05-03 14:28:03+00:00,"@GapiraAnge @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496778692075520,hakan77686368,2022-05-03 14:27:54+00:00,"@niwamanyasad @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496736937697284,DanielTeklit,2022-05-03 14:27:44+00:00,"I'll see $Cult in near future 3rd Crypto after #btc and #Ethereum by MC. Not just because people say that, it is b/c of its mission, the many behind it and its genius infinite machine. Please #readthecultmanifesto and understand the tokenomics.#RVLT https://t.co/Zv4VaxE2Xu"
1521496724941983745,hakan77686368,2022-05-03 14:27:41+00:00,"@cy_indiang @BeatheMutirende @niwamanyasad #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496721079119874,academie_educ,2022-05-03 14:27:41+00:00,"The birth of ‘Ethereum Killers,’ can they take Ethereum’s throne? https://t.co/o3TLQ9O0Tw"
1521496697603510278,valurank,2022-05-03 14:27:35+00:00,"Content analysis:
This article scores 40/100. The complete report can be viewed here: https://t.co/vlJwZFnahR
(I'm a bot)

#bigdata #bitcoin #ai #machinelearning #cybersecurity #btc #nftartist #nftcommunity #nftmemes #nfts #doge #solana #Access #Ethereum https://t.co/Xy8YWY39IZ"
1521496686895550465,hakan77686368,2022-05-03 14:27:32+00:00,"@MariakJame @BeatheMutirende @EliasRevelation #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496659632472069,DizzyTheFarmer,2022-05-03 14:27:26+00:00,"Want To Own An Ancient Museum In The Metaverse? This is how!! 👇👇👇

@PharaGods NFT Project | The First Ancient Museum In The Metaverse https://t.co/Qc1WCeUgzN via @YouTube 
#NFTCommunity #NFTProject #Ethereum #Crypto #3D"
1521496639663489027,Ribas78,2022-05-03 14:27:21+00:00,Requesting $TLOS (https://t.co/9DJmj9tF1U) funds from #Stakely Faucet to use on #telos #EVM - The Superfast Ethereum Virtual Machine! Request ID: XZDHATT4 #privacy https://t.co/j68fM9Hig1
1521496615458152449,ChainSnake,2022-05-03 14:27:15+00:00,https://t.co/yvMTjSCWvi register on #binance and earn with me #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge (16:27)
1521496613545463808,joinsuperlocal,2022-05-03 14:27:15+00:00,"3/ When you withdraw your $LOCAL to your Ethereum wallet, the Public Good DAO will receive a very small deposit from a transaction fee. This fee will be placed into the Public Good DAO Fund."
1521496607400808449,hakan77686368,2022-05-03 14:27:13+00:00,"@Munan0002 @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496603764445191,JeversonWortme1,2022-05-03 14:27:13+00:00,You may purchase my PANDAS METAVERSE  NFT on Rarible now https://t.co/WDYSeRq0WB #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1521496559887785984,hakan77686368,2022-05-03 14:27:02+00:00,"@GeniusHawlah @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496556314271744,DailyCrypto_t,2022-05-03 14:27:01+00:00,"Two Key Bitcoin Indicators I'm Watching To Spot The Bottom
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/Bcw8oKgmYp"
1521496533300137985,SecureFundToken,2022-05-03 14:26:56+00:00,"@NeonApesYC @PulsechainCom 

#HardFork of #Ethereum

Bringing the entire System State of #ETH and all coins to Proof of Stake before 2.0.

2x all your coins, tokens, nfts, 

ie; #USDC #APE #DAI #LUNA #UNI #wETH"
1521496515101044737,hakan77686368,2022-05-03 14:26:51+00:00,"@FancyGeorg @BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496506766958600,HodlingBitcoin,2022-05-03 14:26:49+00:00,Bitcoin mining revenues fell in April while Ethereum’s rose https://t.co/w5vJE2v9pE
1521496506498486274,FegSupporter,2022-05-03 14:26:49+00:00,"🚨Breaking news :Be prepared #BUYFEG
@FEGtoken
 $FEG
#Crypto #BTC #ETH #SHIB #BabyDoge #dogecoin #DOGE #XRP #Altcoins #Ethereum #Bitcoin #Cryptocurrency #NFTs #NFT #100xGems #BSC #SOL #ADA https://t.co/lKE5ONaxNt"
1521496472407228422,ETHGasPriceBot,2022-05-03 14:26:41+00:00,Slow 30 | Normal 31 | Fast 63 | Instant 85 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521496456342999043,HodlingBitcoin,2022-05-03 14:26:37+00:00,"Ethereum gas fees chat, ENS growth and more – The Daily Gwei Refuel #356 – Ethereum Updates https://t.co/wuxFksYtcP"
1521496406359519234,CryptoApis,2022-05-03 14:26:25+00:00,"Ethereum and BNB Smart Chain look pretty similar on the surface, but which of the two #blockchains is better for your smart contract deployment? 🧐 Discover in our latest post: https://t.co/Ojp6nMBw2J 
#BNBChain #BSC #Ethereum https://t.co/4X87QGUzn1"
1521496404581138438,Monirul49938436,2022-05-03 14:26:25+00:00,1 #Bitcoin or #10 Ethereum?
1521496387761938432,fero35073585,2022-05-03 14:26:21+00:00,@RichardHeartWin It’s going to kill Bitcoin and Ethereum!!!! 🦾🦾🦾🦾
1521496385878638593,hakan77686368,2022-05-03 14:26:21+00:00,"@BeatheMutirende #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/B00FPVF2KO"
1521496372175949835,HizzyInc,2022-05-03 14:26:17+00:00,"@garyvee 🤘📷📷📷📷⚙️⚙️📷📷📷🤘 Still Grindin ... You Motivate All Of 1/1, PFP, Music and So Much More🤘https://t.co/RttSfaX4Uq"
1521496366270320640,ent_metrics,2022-05-03 14:26:16+00:00,"Bitcoin, Ethereum Technical Analysis: BTC Below $40,000 Ahead of Wednesday’s Fed Meeting Bitcoin News https://t.co/akBURJexH8"
1521496349455364100,donnapirate,2022-05-03 14:26:12+00:00,"Bitcoin, Ethereum Technical Analysis: BTC Below $40,000 Ahead of Wednesday’s Fed Meeting Bitcoin News https://t.co/ACZDcUAem8"
1521496348125712392,crissoeth,2022-05-03 14:26:12+00:00,Requesting faucet funds into 0x0ef5b13c264253131ed14d125157273324d61f53 on the #Rinkeby #Ethereum test network.
1521496335442235395,AmirRahatiarts,2022-05-03 14:26:09+00:00,"God gave me everything I want
Now come on, I'll give it all to you

🤘 Mick jaggggggggger 🤘

“Qara Dale”
  0.1   $ETH

https://t.co/6cNxl7XeCZ https://t.co/ko1kmZAbvh"
1521496334037319680,TechDigiott,2022-05-03 14:26:08+00:00,"Crypto Trading!!

#cryptotrading #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading  #cryptonews #cryptotrading #bitcoinmining #cryptocurrencies #investing #eth #investment #bitcoinnews #bitcoins #nft #forextrader #bitcointrading #bitcoincash #litecoin https://t.co/gyMcxbYAYa"
1521496285672583168,nifty_1337,2022-05-03 14:25:57+00:00,"If you ever wanted to be the official time keeper of the Ethereum blockchain, you can be one of maximum 1440 people to own a '00H00' domain.

@10kClubOfficial / @24HclubOfficial"
1521496273353945099,TheCryptoGate,2022-05-03 14:25:54+00:00,@MrBeastBurger It would slap even harder if I could pay using crypto with Mrbeastburger.eth $ENS #EthereumNameService #Ethereum
1521496265615458305,Hossien95919415,2022-05-03 14:25:52+00:00,@ETH_Daily @ethereum @apecoin @Shibtoken @RBXSamurai @BabyDogeCoin @TheSandboxGame @KibaInuWorld @EverRise @dotmoovs @Marvin_Inu Only buy babydogeeeee 🥳🥳🤩🤩 https://t.co/oTzEj9I4TD
1521496260905160707,CryptBandit,2022-05-03 14:25:51+00:00,"Last day of 0% BUY TAX❗️

The chart is starting a reversal so what better time to buy into an amazing project, with true potential, don’t wait til’ the FOMO kicks in! 📈

#STREAMERINU #crypto #invest #cryptocurrency #blockchain #ethereum #btc #1000xgem #trading #money #cryptonews https://t.co/DxDjSD1xKs"
1521496224817426433,BirtaIonut1,2022-05-03 14:25:42+00:00,Look what I found! ROBCOP DI CALAMARy collectible https://t.co/GhP3rzNqYu #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1521496222833557506,CryptoBert1,2022-05-03 14:25:42+00:00,"whale_alert

🚨 🚨 10,000 #ETH (28,363,794 USD) transferred from #Gemini to unknown wallet https://t.co/G9o8TFv9CE

— Whale Alert (@whale_alert) May 3, 2022"
1521496220149108744,zhindir5,2022-05-03 14:25:41+00:00,"https://t.co/Vpw5N5kQvc
NICE #CakedApesOfficial"
1521496209386614792,cryptoalerted,2022-05-03 14:25:39+00:00,Kryptomon Lists its KMON Token on Bybit Global Exchange on May 6 #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/PIoplbXwPV
1521496209244016641,cryptoalerted,2022-05-03 14:25:38+00:00,Colizeum Announces the ZEUM Token Generation Event for May 4 #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/EKGnZFj5f9
1521496208744800256,cryptoalerted,2022-05-03 14:25:38+00:00,SHIB Crashes 15% Weekly But How Low Can It Go? (Shiba Inu Price Analysis) #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/Bse9JmGHwm
1521496208304492548,lushiyichifanl,2022-05-03 14:25:38+00:00,"Ethereum's year-end price outlook lowered . A panel of 36 industry experts revised down the year-end price target set for the world's second-largest cryptocurrency by more than 11%, according to a..."
1521496194714947586,nucleusgh,2022-05-03 14:25:35+00:00,"GOING THROUGH HELL PART 5 

https://t.co/gU7HSLDgxF 

iPhone 12|South Africa|Rick Ross|Nicki Minaj|Undertaker|Eish|Randy Orton|#AngelJBSmith|na
#vgma|E-Levy|Alicia Keys|Daddy|Ethereum|herrr|Ozark|#MachineLearning|Samsung|Juliet Ibrahim|Sarkodie|Daddy Wa"
1521496190675832833,CalMaLlAmAdOwN1,2022-05-03 14:25:34+00:00,"Jamestothemoon found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/Zhbo3lEf6M #cryptocurrency #3908568 https://t.co/0EbryQ4w3M"
1521496173466591232,iconhelperbot,2022-05-03 14:25:30+00:00,"🤖 Icon-Helper-Bot Craft Update 🚨

'Ethereum Gold Coin' created by 👉🏼 'Coin Maker' sold for 332.30517425 $icx!

 https://t.co/VH1rzjt04y"
1521496152453099520,philsedtweet,2022-05-03 14:25:25+00:00,@THEACECAMPAIGN @ethereum_max And catch up I shall. Respect to you AP
1521496129250205702,kemal84254129,2022-05-03 14:25:19+00:00,"@QuicheLatte @AlphaWatcher @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
1521496123139104772,WillTeschII,2022-05-03 14:25:18+00:00,"Yo check out what the homie @Nsonfu did for ya boi with original art from @WoahJonny 🔥🔥🔥

Came together like Voltron lol 💪

Get at him if you want your #PAD tricked out 🍄🍄🍄🍄

#PADto1ETH #PADFam #PADofficial #PsychonautApeD #NFTdrop #NFTCommunity
#Ethereum #Crypto https://t.co/lx7FuJGCKn"
1521496110350716929,SpanishBulla,2022-05-03 14:25:15+00:00,@PirateOfSolana @TheGeckoDAO @GalacticGeckoSG @ethereum 10 sol is a free r/r premier
1521496097138610177,SaveToNotion,2022-05-03 14:25:12+00:00,"@DCbuild3r This Thread is Saved to your Notion Workspace.

These tags were saved to the thread [Core, Ethereum, Merge, Scalability, Governance, Evm]"
1521496096622661640,JohnPaulDavid77,2022-05-03 14:25:12+00:00,"@EagleNetworkApp If you miss bitcoin or ethereum, you have a final chance not to miss EGON, the choice its all yours now, buy or cry later."
1521496091686023169,Espoir_STAGz,2022-05-03 14:25:10+00:00,"Hey STAGerz!

We’re thrilled to announce that our presale is taking place today at 5pm UTC 

Presale link: https://t.co/1WdWsKEz7s

🚨 Make sure you participate in the Presale link with the Audit &amp; KYC badge.

#Presale #BSC #FAIRLAUNCH #x1000gem #Ethereum #NFTGiveaways https://t.co/WWJKY9L2td"
1521496090691969027,NFTSmiles_,2022-05-03 14:25:10+00:00,"don't know what NFT I should buy next...

help me out

#BTC #NFTCommunity #NFTGiveaways #SOL #Ethereum"
1521496085201661954,EvilShrOomheAd,2022-05-03 14:25:09+00:00,👉👉👉Bitcoin And Ethereum Update!!! https://t.co/JyE2GQZWy0
1521496066859970562,BitcoinFNews,2022-05-03 14:25:05+00:00,Ethereum Name Service Domains Surpass 1 Million Registered Names https://t.co/GFWsUNRrZ3
1521496057183617026,NewsCryptoBot,2022-05-03 14:25:02+00:00,FTX’s Mercedes F1 Ethereum NFTs Come With a Piece of the Actual Car https://t.co/NgBuqkoSOk
1521496034224099328,kemal84254129,2022-05-03 14:24:57+00:00,"@ALLINTRADERS1 @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
1521496033607491594,kalegari1234,2022-05-03 14:24:57+00:00,Summoned on the Ethereum Blockchain. Ascended into another plane of existence. #NFTs
1521496009012125697,tetsky,2022-05-03 14:24:51+00:00,"@Ethereum_06 Done , 🤩"
1521495992276824065,Yellowfrtangler,2022-05-03 14:24:47+00:00,You may purchase my Hug it out NFT on Rarible now https://t.co/qTm11o68j6 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible
1521495991228280833,jefftunn,2022-05-03 14:24:46+00:00,"@stillnights Absolutely, but can that happen on the Ethereum blockchain? $25-50 will be a considered purchase, may go up to $250 for something special. ETH costs more than that for gas fees. Staying with current 10K collection, that can still be $250K initial mint revenue. Worth it to create."
1521495966762913794,ETHGasPriceBot,2022-05-03 14:24:41+00:00,Slow 30 | Normal 33 | Fast 80.9 | Instant 107.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1521495954637139968,CryptoEthJunky,2022-05-03 14:24:38+00:00,"Selling some super discounted bundles for cheap. DM for any negotiations ❤️

#Ethereum #NFTMarketplace #NFTCommunity #opensea #nft #degens #ensdomains #ens #web3 #eth

https://t.co/V1DTl3KS09 https://t.co/rHZiAp7Ezr"
1521495945480966146,RyanOKeeffe24,2022-05-03 14:24:36+00:00,"Looking for some new NFTs 👀
#NFT #shill #cryptos #JOHNNY #Ethereum"
1521495928133365761,HAPEstats,2022-05-03 14:24:31+00:00,"Ethereum Price: 2826.18 USD
 
 Floor Price: 1.27 ETH = 3589.25 USD
 Average Price: 5.29 ETH = 14950.49 USD
 Last 7 Days Average Price: 1.28 ETH = 3617.51 USD
 Last 7 Days Number Of Sales: 340  
 Number Of Owners: 5083 

Date: 03/05/2022 at 14:24:31 UTC  #HAPEBEASTGANG"
1521495926820458497,CodeCamCode,2022-05-03 14:24:31+00:00,"Happy Ethereum Birthday @simonschmincke! You made your first eth transaction 3 years ago, today 🎉 Learned from @ethbirthday https://t.co/aPuftEO1nh"
1521495924652093441,kemal84254129,2022-05-03 14:24:31+00:00,"@Bilgeha66806881 @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
1521495897120690180,Spinviper76,2022-05-03 14:24:24+00:00,"Yo got one of my Tie Dye Ninja #594 NFT on Rarible now 

https://t.co/z3FkrYzEga #rarible #ethereum #nonfungible #digitalasset #nft via @rarible 

#NFT #NFTCommunity #ninja #sale"
1521495876526833664,gilzero,2022-05-03 14:24:19+00:00,"Ethereum is actually a FaaS / Lambda / Serverless, IFTTT deployable in a general-purpose public chain tracks the states change over time. 
#ethereum #eth"
1521495874681114625,FractalFlows,2022-05-03 14:24:19+00:00,@rom1_pellerin @InputOutputHK Cardano founder? WHAT? I though he only co-founded Ethereum!! Ha!
1521495866351267844,bkngtwitbot,2022-05-03 14:24:17+00:00,Requesting faucet funds into 0x8726a1008460C107F8218985FE8A45300d0C8c73 on the #Rinkeby #Ethereum test network1.
1521495861259288576,erreapemdz,2022-05-03 14:24:16+00:00,"Kadena can solve the problems of Ethereum and Solana, like @KaddeXofficial will solve the Uniswap fees problems!

#Kaddex #KDX $KDX #KDA #Kadena $KDA #crypto #cryptocurrencies #cryptocurency #Bitcoin $BTC #blockchain #stake #staking #Decentralized #Exchange #BTC https://t.co/Fmkw6q7prT"
1521495854842011648,CalMaLlAmAdOwN1,2022-05-03 14:24:14+00:00,"Jamestothemoon found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/Zhbo3lEf6M #cryptocurrency #108327 https://t.co/ALmBkNgoDL"
1521495852610723843,24HclubOfficial,2022-05-03 14:24:13+00:00,Hey @avsa do you want to be our unofficial ambassador as the head time keeper of the Ethereum blockchain?
1521495844196859905,LambertGloria2,2022-05-03 14:24:11+00:00,"Highly recommend this game.
#Airdrop #AirdropCrypto #farmgame #P2E #P2EGame #Playtoearn #NFT #Whitelist #Blockchaingame #Wemix #Wemadeconnect #Ethereum https://t.co/wbZIuWub8O"
1521495798051131394,CampbellKord,2022-05-03 14:24:00+00:00,"I predict an investigation will be in order for this royal fuckup on @yugalabs part. #cryptogrifters

https://t.co/ycjzUHJ3ya"
1521495789763186689,kemal84254129,2022-05-03 14:23:58+00:00,"@mikealfred @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
1521495766933676032,Francesco_onee,2022-05-03 14:23:53+00:00,@Jamyies $BNB $AVAX $ETH cuz @hackless supports security of Ethereum blockchain
1521495742640443393,KittyQwien,2022-05-03 14:23:47+00:00,@LBank_Exchange @ethereum @BabyDogeCoin @Algorand @InuKishu @HunVizslainu @NafterApp Lets go #KISHU 🚀🚀🚀
1521495738731089920,SaveToNotion,2022-05-03 14:23:46+00:00,"@DCbuild3r Saved to your Notion Workspace. These tags were saved to the tweet [Ethorg, Roadmap, Ethereum]"
1521495737804206084,kemal84254129,2022-05-03 14:23:46+00:00,"@Mr_Djoss @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
1521495734708756486,TheNextTech2018,2022-05-03 14:23:45+00:00,What are The Best #Crypto in 2022 Whose Should I Buy? https://t.co/6P4J13nBL3 #bitcoin #bitcoinandethereum #blockchaintechnology #cryptocurrency #ethereum #thebestcrypto #tnt2022
1521495675229417473,Sumjeck,2022-05-03 14:23:31+00:00,@Ethereum_06 Done
1521495675132911617,kemal84254129,2022-05-03 14:23:31+00:00,"@xfli5 @saylor #WEYU #btc #bnb #link #Ethereum #Altcoins #dot #Crypto #altcoin #Holochain #doge #ape #arpa #Algorand #cryptocurrency #BinanceSmartChain #Binance #DeFi #BSC #BTT #BNB #Huobi #ADA #omchain #SOL #AVAX #SHIBARMY #kishu
👉🏻For more information @BitraDunyasi👈🏻
 https://t.co/3k7Ntui4kN"
